"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34744","Check City is set correctly when only City is changed","sales-portal-ui","Sun Jan 04 11:31:07 UTC 2026","failed","Sun Jan 04 11:31:42 UTC 2026","[UI] [Sales Portal] [Orders] [Shedule Delivery] > [Partially modify customer delivery address on Shedule Delivery page]","","",""
"","26632","Refresh Order","sales-portal-ui","Sun Jan 04 11:30:03 UTC 2026","passed","Sun Jan 04 11:30:30 UTC 2026","[UI] [Sales Portal] [Orders] [Order Details]","","",""
"","2549","Login as Admin via API","setup","Sun Jan 04 11:27:14 UTC 2026","passed","Sun Jan 04 11:27:16 UTC 2026","","","",""
"","40917","Create delivery with Customer Home address","sales-portal-ui","Sun Jan 04 11:29:46 UTC 2026","failed","Sun Jan 04 11:30:27 UTC 2026","[UI] [Sales Portal] [Orders] [Shedule Delivery]","","",""
"","34731","Check Street is set correctly when only Street is changed","sales-portal-ui","Sun Jan 04 11:31:07 UTC 2026","failed","Sun Jan 04 11:31:42 UTC 2026","[UI] [Sales Portal] [Orders] [Shedule Delivery] > [Partially modify customer delivery address on Shedule Delivery page]","","",""
"","40415","Status is Canceled on Order Details page","sales-portal-ui","Sun Jan 04 11:29:46 UTC 2026","broken","Sun Jan 04 11:30:27 UTC 2026","[UI] [Sales Portal] [Orders] [Order Details]","","",""
"","32834","Status is Received on Order Details page","sales-portal-ui","Sun Jan 04 11:29:30 UTC 2026","broken","Sun Jan 04 11:30:03 UTC 2026","[UI] [Sales Portal] [Orders] [Order Details]","","",""
"","0","SC-097: Successful manager unassignment","sales-portal-ui","Sun Jan 04 11:27:17 UTC 2026","skipped","Sun Jan 04 11:27:17 UTC 2026","[UI] [Sales Portal] [Orders] [Manager]","","",""
"","27964","Check House is set correctly when only House is changed","sales-portal-ui","Sun Jan 04 11:31:23 UTC 2026","failed","Sun Jan 04 11:31:51 UTC 2026","[UI] [Sales Portal] [Orders] [Shedule Delivery] > [Partially modify customer delivery address on Shedule Delivery page]","","",""
"","48937","Status is Draft on Order Details page","sales-portal-ui","Sun Jan 04 11:28:09 UTC 2026","broken","Sun Jan 04 11:28:58 UTC 2026","[UI] [Sales Portal] [Orders] [Order Details]","","",""
"","23306","Add comment to Order","sales-portal-ui","Sun Jan 04 11:28:10 UTC 2026","failed","Sun Jan 04 11:28:34 UTC 2026","[UI] [Sales Portal] [Orders] [Order Details]","","",""
"","11968","SC-025: Delete Product From Order","sales-portal-ui","Sun Jan 04 11:29:50 UTC 2026","failed","Sun Jan 04 11:30:02 UTC 2026","[UI] [Sales Portal] [Orders] [Requested products] ","","",""
"","29365","Create delivery with Other address entierly different from Customer address","sales-portal-ui","Sun Jan 04 11:30:40 UTC 2026","failed","Sun Jan 04 11:31:10 UTC 2026","[UI] [Sales Portal] [Orders] [Shedule Delivery]","","",""
"","27169","Create pickup in different country than Customer","sales-portal-ui","Sun Jan 04 11:32:11 UTC 2026","failed","Sun Jan 04 11:32:38 UTC 2026","[UI] [Sales Portal] [Orders] [Shedule Delivery]","","",""
"","29501","Create pickup in same country as Customer","sales-portal-ui","Sun Jan 04 11:32:01 UTC 2026","failed","Sun Jan 04 11:32:30 UTC 2026","[UI] [Sales Portal] [Orders] [Shedule Delivery]","","",""
"","46351","Status is Partially Received on Order Details page","sales-portal-ui","Sun Jan 04 11:28:11 UTC 2026","broken","Sun Jan 04 11:28:57 UTC 2026","[UI] [Sales Portal] [Orders] [Order Details]","","",""
"","25431","Check Country is set correctly when only Country is changed","sales-portal-ui","Sun Jan 04 11:31:06 UTC 2026","failed","Sun Jan 04 11:31:31 UTC 2026","[UI] [Sales Portal] [Orders] [Shedule Delivery] > [Partially modify customer delivery address on Shedule Delivery page]","","",""
"","1","SC-091: Successful manager change","sales-portal-ui","Sun Jan 04 11:27:17 UTC 2026","skipped","Sun Jan 04 11:27:17 UTC 2026","[UI] [Sales Portal] [Orders] [Manager]","","",""
"","1","SC-091: Successful manager assignment","sales-portal-ui","Sun Jan 04 11:27:17 UTC 2026","skipped","Sun Jan 04 11:27:17 UTC 2026","[UI] [Sales Portal] [Orders] [Manager]","","",""
"","46799","Status is In Process on Order Details page","sales-portal-ui","Sun Jan 04 11:28:11 UTC 2026","broken","Sun Jan 04 11:28:58 UTC 2026","[UI] [Sales Portal] [Orders] [Order Details]","","",""
"","23574","Remove comment from Order","sales-portal-ui","Sun Jan 04 11:28:11 UTC 2026","failed","Sun Jan 04 11:28:34 UTC 2026","[UI] [Sales Portal] [Orders] [Order Details]","","",""
"","24874","Check Flat is set correctly when only Flat is changed","sales-portal-ui","Sun Jan 04 11:31:41 UTC 2026","failed","Sun Jan 04 11:32:06 UTC 2026","[UI] [Sales Portal] [Orders] [Shedule Delivery] > [Partially modify customer delivery address on Shedule Delivery page]","","",""
