"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38967","Status is Received on Order Details page","sales-portal-ui","Sun Jan 04 11:38:39 UTC 2026","broken","Sun Jan 04 11:39:18 UTC 2026","[UI] [Sales Portal] [Orders] [Order Details]","","",""
"","29690","Check House is set correctly when only House is changed","sales-portal-ui","Sun Jan 04 11:40:50 UTC 2026","failed","Sun Jan 04 11:41:20 UTC 2026","[UI] [Sales Portal] [Orders] [Shedule Delivery] > [Partially modify customer delivery address on Shedule Delivery page]","","",""
"","29806","Refresh Order","sales-portal-ui","Sun Jan 04 11:39:06 UTC 2026","passed","Sun Jan 04 11:39:36 UTC 2026","[UI] [Sales Portal] [Orders] [Order Details]","","",""
"","35067","Create delivery with Customer Home address","sales-portal-ui","Sun Jan 04 11:39:28 UTC 2026","failed","Sun Jan 04 11:40:03 UTC 2026","[UI] [Sales Portal] [Orders] [Shedule Delivery]","","",""
"","0","SC-097: Successful manager unassignment","sales-portal-ui","Sun Jan 04 11:37:25 UTC 2026","skipped","Sun Jan 04 11:37:25 UTC 2026","[UI] [Sales Portal] [Orders] [Manager]","","",""
"","36081","Create pickup in different country than Customer","sales-portal-ui","Sun Jan 04 11:41:49 UTC 2026","failed","Sun Jan 04 11:42:25 UTC 2026","[UI] [Sales Portal] [Orders] [Shedule Delivery]","","",""
"","38216","Status is Canceled on Order Details page","sales-portal-ui","Sun Jan 04 11:38:44 UTC 2026","broken","Sun Jan 04 11:39:23 UTC 2026","[UI] [Sales Portal] [Orders] [Order Details]","","",""
"","1","SC-091: Successful manager assignment","sales-portal-ui","Sun Jan 04 11:37:25 UTC 2026","skipped","Sun Jan 04 11:37:25 UTC 2026","[UI] [Sales Portal] [Orders] [Manager]","","",""
"","18425","Remove comment from Order","sales-portal-ui","Sun Jan 04 11:37:28 UTC 2026","passed","Sun Jan 04 11:37:46 UTC 2026","[UI] [Sales Portal] [Orders] [Order Details]","","",""
"","29457","Check Country is set correctly when only Country is changed","sales-portal-ui","Sun Jan 04 11:40:04 UTC 2026","failed","Sun Jan 04 11:40:33 UTC 2026","[UI] [Sales Portal] [Orders] [Shedule Delivery] > [Partially modify customer delivery address on Shedule Delivery page]","","",""
"","41328","Status is In Process on Order Details page","sales-portal-ui","Sun Jan 04 11:38:11 UTC 2026","broken","Sun Jan 04 11:38:52 UTC 2026","[UI] [Sales Portal] [Orders] [Order Details]","","",""
"","37881","Check Flat is set correctly when only Flat is changed","sales-portal-ui","Sun Jan 04 11:41:06 UTC 2026","failed","Sun Jan 04 11:41:44 UTC 2026","[UI] [Sales Portal] [Orders] [Shedule Delivery] > [Partially modify customer delivery address on Shedule Delivery page]","","",""
"","36715","Check City is set correctly when only City is changed","sales-portal-ui","Sun Jan 04 11:40:32 UTC 2026","failed","Sun Jan 04 11:41:09 UTC 2026","[UI] [Sales Portal] [Orders] [Shedule Delivery] > [Partially modify customer delivery address on Shedule Delivery page]","","",""
"","34602","Check Street is set correctly when only Street is changed","sales-portal-ui","Sun Jan 04 11:40:34 UTC 2026","failed","Sun Jan 04 11:41:09 UTC 2026","[UI] [Sales Portal] [Orders] [Shedule Delivery] > [Partially modify customer delivery address on Shedule Delivery page]","","",""
"","38199","Create pickup in same country as Customer","sales-portal-ui","Sun Jan 04 11:41:10 UTC 2026","failed","Sun Jan 04 11:41:48 UTC 2026","[UI] [Sales Portal] [Orders] [Shedule Delivery]","","",""
"","14203","Add comment to Order","sales-portal-ui","Sun Jan 04 11:37:28 UTC 2026","passed","Sun Jan 04 11:37:42 UTC 2026","[UI] [Sales Portal] [Orders] [Order Details]","","",""
"","1","SC-091: Successful manager change","sales-portal-ui","Sun Jan 04 11:37:25 UTC 2026","skipped","Sun Jan 04 11:37:25 UTC 2026","[UI] [Sales Portal] [Orders] [Manager]","","",""
"","30805","Status is Draft on Order Details page","sales-portal-ui","Sun Jan 04 11:37:27 UTC 2026","passed","Sun Jan 04 11:37:58 UTC 2026","[UI] [Sales Portal] [Orders] [Order Details]","","",""
"","34045","Create delivery with Other address entierly different from Customer address","sales-portal-ui","Sun Jan 04 11:39:55 UTC 2026","failed","Sun Jan 04 11:40:29 UTC 2026","[UI] [Sales Portal] [Orders] [Shedule Delivery]","","",""
"","1791","Login as Admin via API","setup","Sun Jan 04 11:37:23 UTC 2026","passed","Sun Jan 04 11:37:25 UTC 2026","","","",""
"","11371","SC-025: Delete Product From Order","sales-portal-ui","Sun Jan 04 11:39:41 UTC 2026","failed","Sun Jan 04 11:39:52 UTC 2026","[UI] [Sales Portal] [Orders] [Requested products] ","","",""
"","40739","Status is Partially Received on Order Details page","sales-portal-ui","Sun Jan 04 11:38:11 UTC 2026","broken","Sun Jan 04 11:38:51 UTC 2026","[UI] [Sales Portal] [Orders] [Order Details]","","",""
