"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21206","Check Street is set correctly when only Street is changed","sales-portal-ui","Sun Jan 04 11:46:41 UTC 2026","failed","Sun Jan 04 11:47:02 UTC 2026","[UI] [Sales Portal] [Orders] [Shedule Delivery] > [Partially modify customer delivery address on Shedule Delivery page]","","",""
"","0","SC-097: Successful manager unassignment","sales-portal-ui","Sun Jan 04 11:44:47 UTC 2026","skipped","Sun Jan 04 11:44:47 UTC 2026","[UI] [Sales Portal] [Orders] [Manager]","","",""
"","21708","Create delivery with Customer Home address","sales-portal-ui","Sun Jan 04 11:45:55 UTC 2026","failed","Sun Jan 04 11:46:17 UTC 2026","[UI] [Sales Portal] [Orders] [Shedule Delivery]","","",""
"","11252","SC-025: Delete Product From Order","sales-portal-ui","Sun Jan 04 11:45:57 UTC 2026","failed","Sun Jan 04 11:46:08 UTC 2026","[UI] [Sales Portal] [Orders] [Requested products] ","","",""
"","21271","Check City is set correctly when only City is changed","sales-portal-ui","Sun Jan 04 11:46:07 UTC 2026","failed","Sun Jan 04 11:46:28 UTC 2026","[UI] [Sales Portal] [Orders] [Shedule Delivery] > [Partially modify customer delivery address on Shedule Delivery page]","","",""
"","22054","Status is Canceled on Order Details page","sales-portal-ui","Sun Jan 04 11:45:11 UTC 2026","passed","Sun Jan 04 11:45:33 UTC 2026","[UI] [Sales Portal] [Orders] [Order Details]","","",""
"","1","SC-091: Successful manager change","sales-portal-ui","Sun Jan 04 11:44:47 UTC 2026","skipped","Sun Jan 04 11:44:47 UTC 2026","[UI] [Sales Portal] [Orders] [Manager]","","",""
"","637","Login as Admin via API","setup","Sun Jan 04 11:44:46 UTC 2026","passed","Sun Jan 04 11:44:47 UTC 2026","","","",""
"","25561","Status is Partially Received on Order Details page","sales-portal-ui","Sun Jan 04 11:45:17 UTC 2026","passed","Sun Jan 04 11:45:42 UTC 2026","[UI] [Sales Portal] [Orders] [Order Details]","","",""
"","20904","Create pickup in different country than Customer","sales-portal-ui","Sun Jan 04 11:46:51 UTC 2026","failed","Sun Jan 04 11:47:12 UTC 2026","[UI] [Sales Portal] [Orders] [Shedule Delivery]","","",""
"","26263","Status is Received on Order Details page","sales-portal-ui","Sun Jan 04 11:45:10 UTC 2026","passed","Sun Jan 04 11:45:36 UTC 2026","[UI] [Sales Portal] [Orders] [Order Details]","","",""
"","11000","Remove comment from Order","sales-portal-ui","Sun Jan 04 11:44:48 UTC 2026","passed","Sun Jan 04 11:44:59 UTC 2026","[UI] [Sales Portal] [Orders] [Order Details]","","",""
"","25674","Status is In Process on Order Details page","sales-portal-ui","Sun Jan 04 11:45:05 UTC 2026","passed","Sun Jan 04 11:45:31 UTC 2026","[UI] [Sales Portal] [Orders] [Order Details]","","",""
"","21702","Create delivery with Other address entierly different from Customer address","sales-portal-ui","Sun Jan 04 11:45:58 UTC 2026","failed","Sun Jan 04 11:46:20 UTC 2026","[UI] [Sales Portal] [Orders] [Shedule Delivery]","","",""
"","20951","Check Flat is set correctly when only Flat is changed","sales-portal-ui","Sun Jan 04 11:46:45 UTC 2026","failed","Sun Jan 04 11:47:06 UTC 2026","[UI] [Sales Portal] [Orders] [Shedule Delivery] > [Partially modify customer delivery address on Shedule Delivery page]","","",""
"","20782","Create pickup in same country as Customer","sales-portal-ui","Sun Jan 04 11:46:49 UTC 2026","failed","Sun Jan 04 11:47:10 UTC 2026","[UI] [Sales Portal] [Orders] [Shedule Delivery]","","",""
"","21198","Check Country is set correctly when only Country is changed","sales-portal-ui","Sun Jan 04 11:46:05 UTC 2026","failed","Sun Jan 04 11:46:26 UTC 2026","[UI] [Sales Portal] [Orders] [Shedule Delivery] > [Partially modify customer delivery address on Shedule Delivery page]","","",""
"","10134","Add comment to Order","sales-portal-ui","Sun Jan 04 11:44:48 UTC 2026","passed","Sun Jan 04 11:44:58 UTC 2026","[UI] [Sales Portal] [Orders] [Order Details]","","",""
"","1","SC-091: Successful manager assignment","sales-portal-ui","Sun Jan 04 11:44:47 UTC 2026","skipped","Sun Jan 04 11:44:47 UTC 2026","[UI] [Sales Portal] [Orders] [Manager]","","",""
"","22668","Refresh Order","sales-portal-ui","Sun Jan 04 11:45:11 UTC 2026","passed","Sun Jan 04 11:45:34 UTC 2026","[UI] [Sales Portal] [Orders] [Order Details]","","",""
"","20818","Status is Draft on Order Details page","sales-portal-ui","Sun Jan 04 11:44:48 UTC 2026","passed","Sun Jan 04 11:45:09 UTC 2026","[UI] [Sales Portal] [Orders] [Order Details]","","",""
"","20888","Check House is set correctly when only House is changed","sales-portal-ui","Sun Jan 04 11:46:43 UTC 2026","failed","Sun Jan 04 11:47:04 UTC 2026","[UI] [Sales Portal] [Orders] [Shedule Delivery] > [Partially modify customer delivery address on Shedule Delivery page]","","",""
