"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","211","Refresh Order","sales-portal-ui","Sun Jan 04 11:01:32 UTC 2026","failed","Sun Jan 04 11:01:32 UTC 2026","[UI] [Sales Portal] [Orders] [Order Details]","","",""
"","17364","Create delivery with Other address entierly different from Customer address","sales-portal-ui","Sun Jan 04 11:02:04 UTC 2026","failed","Sun Jan 04 11:02:21 UTC 2026","[UI] [Sales Portal] [Orders] [Shedule Delivery]","","",""
"","726","Login as Admin via API","setup","Sun Jan 04 11:00:42 UTC 2026","passed","Sun Jan 04 11:00:43 UTC 2026","","","",""
"","20092","Check Street is set correctly when only Street is changed","sales-portal-ui","Sun Jan 04 11:02:21 UTC 2026","failed","Sun Jan 04 11:02:41 UTC 2026","[UI] [Sales Portal] [Orders] [Shedule Delivery] > [Partially modify customer delivery address on Shedule Delivery page]","","",""
"","290","Add comment to Order","sales-portal-ui","Sun Jan 04 11:00:59 UTC 2026","failed","Sun Jan 04 11:00:59 UTC 2026","[UI] [Sales Portal] [Orders] [Order Details]","","",""
"","16026","Status is In Process on Order Details page","sales-portal-ui","Sun Jan 04 11:01:07 UTC 2026","failed","Sun Jan 04 11:01:23 UTC 2026","[UI] [Sales Portal] [Orders] [Order Details]","","",""
"","17192","Create pickup in same country as Customer","sales-portal-ui","Sun Jan 04 11:02:42 UTC 2026","failed","Sun Jan 04 11:02:59 UTC 2026","[UI] [Sales Portal] [Orders] [Shedule Delivery]","","",""
"","12678","Status is Draft on Order Details page","sales-portal-ui","Sun Jan 04 11:01:01 UTC 2026","failed","Sun Jan 04 11:01:14 UTC 2026","[UI] [Sales Portal] [Orders] [Order Details]","","",""
"","14509","Status is Canceled on Order Details page","sales-portal-ui","Sun Jan 04 11:01:33 UTC 2026","failed","Sun Jan 04 11:01:47 UTC 2026","[UI] [Sales Portal] [Orders] [Order Details]","","",""
"","255","Remove comment from Order","sales-portal-ui","Sun Jan 04 11:00:59 UTC 2026","failed","Sun Jan 04 11:00:59 UTC 2026","[UI] [Sales Portal] [Orders] [Order Details]","","",""
"","15214","Create pickup in different country than Customer","sales-portal-ui","Sun Jan 04 11:02:44 UTC 2026","failed","Sun Jan 04 11:02:59 UTC 2026","[UI] [Sales Portal] [Orders] [Shedule Delivery]","","",""
"","0","SC-097: Successful manager unassignment","sales-portal-ui","Sun Jan 04 11:00:43 UTC 2026","skipped","Sun Jan 04 11:00:43 UTC 2026","[UI] [Sales Portal] [Orders] [Manager]","","",""
"","18411","Status is Received on Order Details page","sales-portal-ui","Sun Jan 04 11:01:36 UTC 2026","failed","Sun Jan 04 11:01:54 UTC 2026","[UI] [Sales Portal] [Orders] [Order Details]","","",""
"","1","SC-091: Successful manager assignment","sales-portal-ui","Sun Jan 04 11:00:43 UTC 2026","skipped","Sun Jan 04 11:00:43 UTC 2026","[UI] [Sales Portal] [Orders] [Manager]","","",""
"","17311","Check Flat is set correctly when only Flat is changed","sales-portal-ui","Sun Jan 04 11:02:42 UTC 2026","failed","Sun Jan 04 11:02:59 UTC 2026","[UI] [Sales Portal] [Orders] [Shedule Delivery] > [Partially modify customer delivery address on Shedule Delivery page]","","",""
"","200","SC-025: Delete Product From Order","sales-portal-ui","Sun Jan 04 11:01:43 UTC 2026","failed","Sun Jan 04 11:01:43 UTC 2026","[UI] [Sales Portal] [Orders] [Requested products] ","","",""
"","20523","Create delivery with Customer Home address","sales-portal-ui","Sun Jan 04 11:01:43 UTC 2026","failed","Sun Jan 04 11:02:03 UTC 2026","[UI] [Sales Portal] [Orders] [Shedule Delivery]","","",""
"","18333","Check House is set correctly when only House is changed","sales-portal-ui","Sun Jan 04 11:02:23 UTC 2026","failed","Sun Jan 04 11:02:42 UTC 2026","[UI] [Sales Portal] [Orders] [Shedule Delivery] > [Partially modify customer delivery address on Shedule Delivery page]","","",""
"","21028","Status is Partially Received on Order Details page","sales-portal-ui","Sun Jan 04 11:01:08 UTC 2026","failed","Sun Jan 04 11:01:29 UTC 2026","[UI] [Sales Portal] [Orders] [Order Details]","","",""
"","0","SC-091: Successful manager change","sales-portal-ui","Sun Jan 04 11:00:43 UTC 2026","skipped","Sun Jan 04 11:00:43 UTC 2026","[UI] [Sales Portal] [Orders] [Manager]","","",""
"","14563","Check City is set correctly when only City is changed","sales-portal-ui","Sun Jan 04 11:02:10 UTC 2026","failed","Sun Jan 04 11:02:25 UTC 2026","[UI] [Sales Portal] [Orders] [Shedule Delivery] > [Partially modify customer delivery address on Shedule Delivery page]","","",""
"","15093","Check Country is set correctly when only Country is changed","sales-portal-ui","Sun Jan 04 11:02:07 UTC 2026","failed","Sun Jan 04 11:02:22 UTC 2026","[UI] [Sales Portal] [Orders] [Shedule Delivery] > [Partially modify customer delivery address on Shedule Delivery page]","","",""
