"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","634","SC-017: Invalid product ID format (too short)","sales-portal-api","Sat Dec 13 10:01:06 UTC 2025","failed","Sat Dec 13 10:01:07 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","694","SC-001: Успешное создание товара (amount = 999)","sales-portal-api","Sat Dec 13 10:00:34 UTC 2025","failed","Sat Dec 13 10:00:34 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","672","SC-020: Обновление несуществующего товара","sales-portal-api","Sat Dec 13 10:01:19 UTC 2025","failed","Sat Dec 13 10:01:20 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","859","Sort by: SortField: name, sortOrder: asc","sales-portal-api","Sat Dec 13 10:00:16 UTC 2025","failed","Sat Dec 13 10:00:17 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Sorting","","",""
"","680","SC-005: Ошибка валидации price (100000)","sales-portal-api","Sat Dec 13 10:00:43 UTC 2025","failed","Sat Dec 13 10:00:43 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","597","SC-007: Получение товаров без параметров","sales-portal-api","Sat Dec 13 10:01:02 UTC 2025","failed","Sat Dec 13 10:01:02 UTC 2025","[API] [Sales Portal]","","",""
"","698","SC-045: Обновление одного поля (email)","sales-portal-api","Sat Dec 13 10:00:20 UTC 2025","failed","Sat Dec 13 10:00:21 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","739","Succesed getting notification list","sales-portal-api","Sat Dec 13 10:00:25 UTC 2025","failed","Sat Dec 13 10:00:25 UTC 2025","[API][Sales Portal][Notifications][Positive] Get All Notifications","","",""
"","0","SC-008: Фильтр по одному производителю","sales-portal-api","Sat Dec 13 10:01:02 UTC 2025","skipped","Sat Dec 13 10:01:02 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","626","SC-003: Отсутствует обязательное поле name","sales-portal-api","Sat Dec 13 10:00:41 UTC 2025","failed","Sat Dec 13 10:00:41 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","668","SC-017: Invalid product ID format (empty string)","sales-portal-api","Sat Dec 13 10:01:10 UTC 2025","failed","Sat Dec 13 10:01:10 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","649","SC-005: Ошибка валидации amount и price (отрицательные)","sales-portal-api","Sat Dec 13 10:00:53 UTC 2025","failed","Sat Dec 13 10:00:54 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","801","Delete Customer with invalid ID via API","sales-portal-api","Sat Dec 13 10:00:09 UTC 2025","failed","Sat Dec 13 10:00:10 UTC 2025","[API] [Sales Portal] [Customers] [Delete]","","",""
"","634","SC-003: Ошибка валидации name (двойные пробелы)","sales-portal-api","Sat Dec 13 10:00:38 UTC 2025","failed","Sat Dec 13 10:00:39 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","780","SC-018: Полное обновление товара","sales-portal-api","Sat Dec 13 10:01:18 UTC 2025","failed","Sat Dec 13 10:01:19 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","667","SC-005: Ошибка валидации amount (отрицательное значение)","sales-portal-api","Sat Dec 13 10:00:47 UTC 2025","failed","Sat Dec 13 10:00:47 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","640","SC-048: Обновление несуществующего клиента","sales-portal-api","Sat Dec 13 10:00:22 UTC 2025","failed","Sat Dec 13 10:00:22 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","631","SC-016: Receiving a non-existent product","sales-portal-api","Sat Dec 13 10:01:06 UTC 2025","failed","Sat Dec 13 10:01:06 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","595","SC-001: Успешное создание товара (имя с одним пробелом)","sales-portal-api","Sat Dec 13 10:00:30 UTC 2025","failed","Sat Dec 13 10:00:31 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","585","SC-042: Невалидный формат ID клиента (""123"")","sales-portal-api","Sat Dec 13 10:00:13 UTC 2025","failed","Sat Dec 13 10:00:14 UTC 2025","[API] [Sales Portal] [Get customer] > Получение клиента с невалидным ID","","",""
"","782","SC-009: Фильтр по нескольким производителям","sales-portal-api","Sat Dec 13 10:01:02 UTC 2025","failed","Sat Dec 13 10:01:03 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","728","SC-001: Успешное создание товара (имя 3 символа)","sales-portal-api","Sat Dec 13 10:00:29 UTC 2025","failed","Sat Dec 13 10:00:29 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","648","SC-001: Успешное создание товара (имя 40 символов)","sales-portal-api","Sat Dec 13 10:00:30 UTC 2025","failed","Sat Dec 13 10:00:30 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","730","SC-001: Успешное создание товара (amount = 0)","sales-portal-api","Sat Dec 13 10:00:33 UTC 2025","failed","Sat Dec 13 10:00:34 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","693","SC-004: Отсутствует обязательное поле manufacturer","sales-portal-api","Sat Dec 13 10:00:42 UTC 2025","failed","Sat Dec 13 10:00:43 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","761","SC-003: Ошибка валидации name (41 символ)","sales-portal-api","Sat Dec 13 10:00:38 UTC 2025","failed","Sat Dec 13 10:00:39 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","836","Delete Customer by ID via API","sales-portal-api","Sat Dec 13 10:00:08 UTC 2025","failed","Sat Dec 13 10:00:09 UTC 2025","[API] [Sales Portal] [Customers] [Delete]","","",""
"","786","SC-019: Частичное обновление (только цена)","sales-portal-api","Sat Dec 13 10:01:19 UTC 2025","failed","Sat Dec 13 10:01:19 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","653","SC-017: Invalid product ID format (literal undefined)","sales-portal-api","Sat Dec 13 10:01:10 UTC 2025","failed","Sat Dec 13 10:01:11 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","711","SC-046: Обновление нескольких полей (name, phone)","sales-portal-api","Sat Dec 13 10:00:21 UTC 2025","failed","Sat Dec 13 10:00:21 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","808","SC-031: Дубликат email","sales-portal-api","Sat Dec 13 10:00:08 UTC 2025","failed","Sat Dec 13 10:00:08 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с дублирующимся email","","",""
"","733","SC-005: Ошибка валидации price (отрицательное значение)","sales-portal-api","Sat Dec 13 10:00:45 UTC 2025","failed","Sat Dec 13 10:00:46 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","0","Sort by: SortField: country, sortOrder: asc","sales-portal-api","Sat Dec 13 10:00:17 UTC 2025","skipped","Sat Dec 13 10:00:17 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Sorting","","",""
"","586","SC-022: Обновление с отрицательным amount","sales-portal-api","Sat Dec 13 10:01:21 UTC 2025","failed","Sat Dec 13 10:01:22 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","634","SC-005: Ошибка валидации amount (нечисловое значение)","sales-portal-api","Sat Dec 13 10:00:49 UTC 2025","failed","Sat Dec 13 10:00:50 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","973","Search Customers by name","sales-portal-api","Sat Dec 13 10:00:16 UTC 2025","failed","Sat Dec 13 10:00:17 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Search","","",""
"","0","SC-010: Поиск по названию товара","sales-portal-api","Sat Dec 13 10:01:03 UTC 2025","skipped","Sat Dec 13 10:01:03 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","0","Sort by: SortField: createdOn, sortOrder: desc","sales-portal-api","Sat Dec 13 10:00:17 UTC 2025","skipped","Sat Dec 13 10:00:17 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Sorting","","",""
"","606","SC-001: Успешное создание товара (notes 250 символов)","sales-portal-api","Sat Dec 13 10:00:34 UTC 2025","failed","Sat Dec 13 10:00:35 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","652","SC-029: Невалидный email формат","sales-portal-api","Sat Dec 13 10:00:03 UTC 2025","failed","Sat Dec 13 10:00:04 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","996","Delete Customer by ID for the second time via API","sales-portal-api","Sat Dec 13 10:00:08 UTC 2025","failed","Sat Dec 13 10:00:09 UTC 2025","[API] [Sales Portal] [Customers] [Delete]","","",""
"","818","SC-026: Удаление с невалидным ID","sales-portal-api","Sat Dec 13 10:00:59 UTC 2025","failed","Sat Dec 13 10:01:00 UTC 2025","[API] [Sales Portal] [Products] [Delete]","","",""
"","647","SC-010: Поиск товара по цене (строковый поиск)","sales-portal-api","Sat Dec 13 10:01:14 UTC 2025","failed","Sat Dec 13 10:01:14 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","1","SC-012: Сортировка по дате создания (новые сначала)","sales-portal-api","Sat Dec 13 10:01:04 UTC 2025","skipped","Sat Dec 13 10:01:04 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","707","SC-017: Invalid product ID format (non-hex characters)","sales-portal-api","Sat Dec 13 10:01:07 UTC 2025","failed","Sat Dec 13 10:01:07 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","617","SC-006: Неправильный Content-Type","sales-portal-api","Sat Dec 13 10:00:57 UTC 2025","failed","Sat Dec 13 10:00:58 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","626","SC-005: Отрицательные числа в amount и price","sales-portal-api","Sat Dec 13 10:00:58 UTC 2025","failed","Sat Dec 13 10:00:58 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","649","SC-004: Невалидный manufacturer (не из списка enum)","sales-portal-api","Sat Dec 13 10:00:55 UTC 2025","failed","Sat Dec 13 10:00:56 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","783","SC-028: Создание клиента без опционального поля notes","sales-portal-api","Sat Dec 13 10:00:04 UTC 2025","failed","Sat Dec 13 10:00:04 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с валидным телом запроса","","",""
"","709","SC-032: Отсутствие обязательных полей (phone)","sales-portal-api","Sat Dec 13 10:00:03 UTC 2025","failed","Sat Dec 13 10:00:04 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","602","SC-047: Обновление с невалидным email (""invalid"")","sales-portal-api","Sat Dec 13 10:00:22 UTC 2025","failed","Sat Dec 13 10:00:22 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","666","SC-003: Ошибка валидации name (name не строка)","sales-portal-api","Sat Dec 13 10:00:28 UTC 2025","failed","Sat Dec 13 10:00:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","644","SC-001: Успешное создание товара (price = 99999)","sales-portal-api","Sat Dec 13 10:00:32 UTC 2025","failed","Sat Dec 13 10:00:33 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","863","Search Customers by country","sales-portal-api","Sat Dec 13 10:00:17 UTC 2025","failed","Sat Dec 13 10:00:18 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Search","","",""
"","1098","SC-012: Сортировка по createdOn (asc)","sales-portal-api","Sat Dec 13 10:01:15 UTC 2025","failed","Sat Dec 13 10:01:16 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","709","SC-005: Ошибка валидации price (0)","sales-portal-api","Sat Dec 13 10:00:42 UTC 2025","failed","Sat Dec 13 10:00:43 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","653","SC-015: Successful receipt of goods by valid ID","sales-portal-api","Sat Dec 13 10:01:06 UTC 2025","failed","Sat Dec 13 10:01:06 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","827","Get All Customers via API","sales-portal-api","Sat Dec 13 10:00:09 UTC 2025","failed","Sat Dec 13 10:00:10 UTC 2025","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","633","SC-017: Invalid product ID format (literal null)","sales-portal-api","Sat Dec 13 10:01:10 UTC 2025","failed","Sat Dec 13 10:01:10 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","646","SC-010: Поиск товара по названию","sales-portal-api","Sat Dec 13 10:01:13 UTC 2025","failed","Sat Dec 13 10:01:13 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","659","SC-049: Конфликт при обновлении email","sales-portal-api","Sat Dec 13 10:00:24 UTC 2025","failed","Sat Dec 13 10:00:25 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","699","SC-003: Отсутствует обязательное поле name","sales-portal-api","Sat Dec 13 10:00:55 UTC 2025","failed","Sat Dec 13 10:00:55 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","1042","SC-041: Успешное получение клиента по валидному ID","sales-portal-api","Sat Dec 13 10:00:13 UTC 2025","failed","Sat Dec 13 10:00:14 UTC 2025","[API] [Sales Portal] [Get customer] > Получение клиента с валидным ID","","",""
