"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","632","SC-003: Ошибка валидации name (41 символ)","sales-portal-api","Sat Dec 13 10:59:10 UTC 2025","failed","Sat Dec 13 10:59:11 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","727","SC-001: Успешное создание товара (price = 99999)","sales-portal-api","Sat Dec 13 10:59:05 UTC 2025","failed","Sat Dec 13 10:59:05 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","908","Search Customers by name","sales-portal-api","Sat Dec 13 10:58:48 UTC 2025","failed","Sat Dec 13 10:58:49 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Search","","",""
"","674","SC-010: Поиск товара по производителю","sales-portal-api","Sat Dec 13 10:59:50 UTC 2025","failed","Sat Dec 13 10:59:50 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","1043","SC-012: Сортировка по createdOn (desc)","sales-portal-api","Sat Dec 13 10:59:51 UTC 2025","failed","Sat Dec 13 10:59:52 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","784","SC-003: Ошибка валидации name (2 символа)","sales-portal-api","Sat Dec 13 10:59:10 UTC 2025","failed","Sat Dec 13 10:59:11 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","680","SC-005: Отсутствует обязательное поле amount","sales-portal-api","Sat Dec 13 10:59:22 UTC 2025","failed","Sat Dec 13 10:59:22 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","623","SC-006: Неправильный Content-Type","sales-portal-api","Sat Dec 13 10:59:32 UTC 2025","failed","Sat Dec 13 10:59:33 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","767","SC-045: Обновление одного поля (email)","sales-portal-api","Sat Dec 13 10:58:52 UTC 2025","failed","Sat Dec 13 10:58:53 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","616","SC-017: Invalid product ID format (too short)","sales-portal-api","Sat Dec 13 10:59:41 UTC 2025","failed","Sat Dec 13 10:59:42 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
