"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","642","SC-005: Ошибка валидации amount (нечисловое значение)","sales-portal-api","Sat Dec 13 10:30:35 UTC 2025","failed","Sat Dec 13 10:30:36 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","753","SC-002: Ошибка валидации notes (длина > 250)","sales-portal-api","Sat Dec 13 10:30:35 UTC 2025","failed","Sat Dec 13 10:30:36 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","661","SC-001: Успешное создание товара со всеми полями","sales-portal-api","Sat Dec 13 10:30:39 UTC 2025","failed","Sat Dec 13 10:30:40 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","668","SC-001: Успешное создание товара (amount = 0)","sales-portal-api","Sat Dec 13 10:30:18 UTC 2025","failed","Sat Dec 13 10:30:19 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","586","SC-032: Отсутствие обязательных полей (phone)","sales-portal-api","Sat Dec 13 10:29:48 UTC 2025","failed","Sat Dec 13 10:29:49 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","577","SC-001: Успешное создание товара со всеми полями","sales-portal-api","Sat Dec 13 10:30:11 UTC 2025","failed","Sat Dec 13 10:30:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","574","Succesed all notifications marked","sales-portal-api","Sat Dec 13 10:30:10 UTC 2025","failed","Sat Dec 13 10:30:11 UTC 2025","[API][Sales Portal][Notifications][Positive] Mark all notifications","","",""
"","572","Succesed one notification mark","sales-portal-api","Sat Dec 13 10:30:11 UTC 2025","failed","Sat Dec 13 10:30:11 UTC 2025","[API][Sales Portal][Notifications][Positive] Mark one notification","","",""
"","761","Get All Customers with incorrect Token via API","sales-portal-api","Sat Dec 13 10:29:57 UTC 2025","failed","Sat Dec 13 10:29:58 UTC 2025","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","989","SC-012: Сортировка по createdOn (asc)","sales-portal-api","Sat Dec 13 10:31:01 UTC 2025","failed","Sat Dec 13 10:31:02 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","670","Get All Customers via API","sales-portal-api","Sat Dec 13 10:29:53 UTC 2025","failed","Sat Dec 13 10:29:54 UTC 2025","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","657","SC-005: Ошибка валидации amount и price (отрицательные)","sales-portal-api","Sat Dec 13 10:30:38 UTC 2025","failed","Sat Dec 13 10:30:39 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","0","Sort by: SortField: country, sortOrder: asc","sales-portal-api","Sat Dec 13 10:30:02 UTC 2025","skipped","Sat Dec 13 10:30:02 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Sorting","","",""
"","785","Search Customers by name","sales-portal-api","Sat Dec 13 10:30:02 UTC 2025","failed","Sat Dec 13 10:30:02 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Search","","",""
"","647","SC-006: Неправильный Content-Type","sales-portal-api","Sat Dec 13 10:30:43 UTC 2025","failed","Sat Dec 13 10:30:44 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","731","SC-009: Фильтр по нескольким производителям","sales-portal-api","Sat Dec 13 10:30:48 UTC 2025","failed","Sat Dec 13 10:30:49 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","615","SC-004: Невалидный manufacturer (не из списка)","sales-portal-api","Sat Dec 13 10:30:36 UTC 2025","failed","Sat Dec 13 10:30:37 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","718","Delete Customer by ID via API","sales-portal-api","Sat Dec 13 10:29:53 UTC 2025","failed","Sat Dec 13 10:29:54 UTC 2025","[API] [Sales Portal] [Customers] [Delete]","","",""
"","655","SC-028: Создание клиента без опционального поля notes","sales-portal-api","Sat Dec 13 10:29:49 UTC 2025","failed","Sat Dec 13 10:29:49 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с валидным телом запроса","","",""
"","666","SC-027: Успешное создание клиента","sales-portal-api","Sat Dec 13 10:29:49 UTC 2025","failed","Sat Dec 13 10:29:49 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с валидным телом запроса","","",""
"","576","SC-020: Обновление несуществующего товара","sales-portal-api","Sat Dec 13 10:31:05 UTC 2025","failed","Sat Dec 13 10:31:06 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","0","SC-012: Сортировка по дате создания (новые сначала)","sales-portal-api","Sat Dec 13 10:30:49 UTC 2025","skipped","Sat Dec 13 10:30:49 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","732","Delete Customer with invalid ID via API","sales-portal-api","Sat Dec 13 10:29:53 UTC 2025","failed","Sat Dec 13 10:29:54 UTC 2025","[API] [Sales Portal] [Customers] [Delete]","","",""
"","728","SC-002: Ошибка валидации notes (недопустимые символы)","sales-portal-api","Sat Dec 13 10:30:36 UTC 2025","failed","Sat Dec 13 10:30:36 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","670","SC-001: Успешное создание товара (price = 99999)","sales-portal-api","Sat Dec 13 10:30:18 UTC 2025","failed","Sat Dec 13 10:30:18 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","577","SC-002: Создание товара без notes","sales-portal-api","Sat Dec 13 10:30:19 UTC 2025","failed","Sat Dec 13 10:30:20 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","572","SC-005: Ошибка валидации price (0)","sales-portal-api","Sat Dec 13 10:30:27 UTC 2025","failed","Sat Dec 13 10:30:28 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","569","SC-017: Invalid product ID format (non-hex characters)","sales-portal-api","Sat Dec 13 10:30:52 UTC 2025","failed","Sat Dec 13 10:30:53 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","577","SC-003: Отсутствует обязательное поле name","sales-portal-api","Sat Dec 13 10:30:40 UTC 2025","failed","Sat Dec 13 10:30:40 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","650","SC-005: Ошибка валидации price (нечисловое значение)","sales-portal-api","Sat Dec 13 10:30:31 UTC 2025","failed","Sat Dec 13 10:30:32 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","675","SC-005: Ошибка валидации price (100000)","sales-portal-api","Sat Dec 13 10:30:28 UTC 2025","failed","Sat Dec 13 10:30:28 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","566","SC-030: Невалидная страна (не из списка enum)","sales-portal-api","Sat Dec 13 10:29:49 UTC 2025","failed","Sat Dec 13 10:29:49 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","699","SC-010: Поиск товара по названию","sales-portal-api","Sat Dec 13 10:30:57 UTC 2025","failed","Sat Dec 13 10:30:57 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","791","Search Customers by country","sales-portal-api","Sat Dec 13 10:30:02 UTC 2025","failed","Sat Dec 13 10:30:03 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Search","","",""
"","684","SC-001: Успешное создание товара (имя 40 символов)","sales-portal-api","Sat Dec 13 10:30:15 UTC 2025","failed","Sat Dec 13 10:30:15 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","997","SC-012: Сортировка по createdOn (desc)","sales-portal-api","Sat Dec 13 10:31:01 UTC 2025","failed","Sat Dec 13 10:31:02 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","735","SC-045: Обновление одного поля (email)","sales-portal-api","Sat Dec 13 10:30:05 UTC 2025","failed","Sat Dec 13 10:30:06 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","613","SC-004: Отсутствует обязательное поле manufacturer","sales-portal-api","Sat Dec 13 10:30:27 UTC 2025","failed","Sat Dec 13 10:30:28 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","599","SC-001: Успешное создание товара (notes 250 символов)","sales-portal-api","Sat Dec 13 10:30:19 UTC 2025","failed","Sat Dec 13 10:30:20 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","565","SC-003: Ошибка валидации name (спецсимволы)","sales-portal-api","Sat Dec 13 10:30:24 UTC 2025","failed","Sat Dec 13 10:30:24 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","571","SC-048: Обновление несуществующего клиента","sales-portal-api","Sat Dec 13 10:30:06 UTC 2025","failed","Sat Dec 13 10:30:07 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","615","SC-001: Успешное создание товара (имя с одним пробелом)","sales-portal-api","Sat Dec 13 10:30:15 UTC 2025","failed","Sat Dec 13 10:30:16 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","673","SC-005: Ошибка валидации amount (1000)","sales-portal-api","Sat Dec 13 10:30:32 UTC 2025","failed","Sat Dec 13 10:30:33 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","610","SC-010: Поиск товара по производителю","sales-portal-api","Sat Dec 13 10:30:59 UTC 2025","failed","Sat Dec 13 10:31:00 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","559","SC-015: Successful receipt of goods by valid ID","sales-portal-api","Sat Dec 13 10:30:50 UTC 2025","failed","Sat Dec 13 10:30:51 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","597","SC-050: Обновление с невалидным значением country","sales-portal-api","Sat Dec 13 10:30:06 UTC 2025","failed","Sat Dec 13 10:30:07 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","628","SC-005: Ошибка валидации price (отрицательное значение)","sales-portal-api","Sat Dec 13 10:30:31 UTC 2025","failed","Sat Dec 13 10:30:32 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","606","SC-046: Обновление нескольких полей (name, phone)","sales-portal-api","Sat Dec 13 10:30:06 UTC 2025","failed","Sat Dec 13 10:30:07 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","868","SC-007: Получение товаров без параметров","sales-portal-api","Sat Dec 13 10:30:47 UTC 2025","failed","Sat Dec 13 10:30:48 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","599","SC-004: Невалидный manufacturer (не из списка enum)","sales-portal-api","Sat Dec 13 10:30:40 UTC 2025","failed","Sat Dec 13 10:30:41 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","677","SC-005: Ошибка валидации amount (отрицательное значение)","sales-portal-api","Sat Dec 13 10:30:31 UTC 2025","failed","Sat Dec 13 10:30:32 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","701","SC-003: Ошибка валидации name (пустая строка)","sales-portal-api","Sat Dec 13 10:30:27 UTC 2025","failed","Sat Dec 13 10:30:27 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","615","SC-010: Поиск товара по цене (строковый поиск)","sales-portal-api","Sat Dec 13 10:30:59 UTC 2025","failed","Sat Dec 13 10:30:59 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","601","SC-017: Invalid product ID format (23 characters)","sales-portal-api","Sat Dec 13 10:30:53 UTC 2025","failed","Sat Dec 13 10:30:53 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","588","SC-001: Успешное создание товара (price = 1)","sales-portal-api","Sat Dec 13 10:30:15 UTC 2025","failed","Sat Dec 13 10:30:15 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","586","SC-003: Ошибка валидации name (двойные пробелы)","sales-portal-api","Sat Dec 13 10:30:23 UTC 2025","failed","Sat Dec 13 10:30:24 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","573","SC-019: Частичное обновление (только цена)","sales-portal-api","Sat Dec 13 10:31:04 UTC 2025","failed","Sat Dec 13 10:31:04 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","561","SC-017: Invalid product ID format (empty string)","sales-portal-api","Sat Dec 13 10:30:54 UTC 2025","failed","Sat Dec 13 10:30:55 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","590","SC-017: Invalid product ID format (non-hex character 'g')","sales-portal-api","Sat Dec 13 10:30:56 UTC 2025","failed","Sat Dec 13 10:30:57 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","696","SC-003: Ошибка валидации name (2 символа)","sales-portal-api","Sat Dec 13 10:30:22 UTC 2025","failed","Sat Dec 13 10:30:23 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
