"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3595","SC-018: Полное обновление товара","sales-portal-api","Sat Dec 13 23:09:47 UTC 2025","passed","Sat Dec 13 23:09:51 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","607","SC-017: Invalid product ID format (literal undefined)","sales-portal-api","Sat Dec 13 23:09:26 UTC 2025","passed","Sat Dec 13 23:09:27 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","3056","SC-012: Сортировка по дате создания (новые сначала)","sales-portal-api","Sat Dec 13 23:09:46 UTC 2025","passed","Sat Dec 13 23:09:49 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","4261","SC-010: Поиск товара по производителю","sales-portal-api","Sat Dec 13 23:09:31 UTC 2025","passed","Sat Dec 13 23:09:36 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","3731","SC-001: Успешное создание товара (price = 1)","sales-portal-api","Sat Dec 13 23:08:58 UTC 2025","passed","Sat Dec 13 23:09:02 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","3734","SC-001: Успешное создание товара (notes 250 символов)","sales-portal-api","Sat Dec 13 23:09:02 UTC 2025","passed","Sat Dec 13 23:09:05 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","5192","SC-046: Обновление нескольких полей (name, phone)","sales-portal-api","Sat Dec 13 23:08:45 UTC 2025","passed","Sat Dec 13 23:08:51 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","3706","SC-023: Успешное удаление товара","sales-portal-api","Sat Dec 13 23:09:17 UTC 2025","passed","Sat Dec 13 23:09:20 UTC 2025","[API] [Sales Portal] [Products] [Delete]","","",""
"","339","Succesed all notifications marked","sales-portal-api","Sat Dec 13 23:08:49 UTC 2025","passed","Sat Dec 13 23:08:50 UTC 2025","[API][Sales Portal][Notifications][Positive] Mark all notifications","","",""
"","2971","SC-032: Отсутствие обязательных полей (phone)","sales-portal-api","Sat Dec 13 23:08:37 UTC 2025","passed","Sat Dec 13 23:08:40 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","3698","SC-022: Обновление с отрицательным amount","sales-portal-api","Sat Dec 13 23:09:54 UTC 2025","passed","Sat Dec 13 23:09:58 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","4234","SC-001: Успешное создание товара со всеми полями","sales-portal-api","Sat Dec 13 23:09:13 UTC 2025","passed","Sat Dec 13 23:09:18 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
