"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1068","SC-005: Отрицательные числа в amount и price","sales-portal-api","Sat Dec 13 11:05:54 UTC 2025","failed","Sat Dec 13 11:05:55 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","0","SC-010: Поиск по названию товара","sales-portal-api","Sat Dec 13 11:06:03 UTC 2025","skipped","Sat Dec 13 11:06:03 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","1412","SC-015: Успешное получение товара по валидному ID","sales-portal-api","Sat Dec 13 11:06:03 UTC 2025","failed","Sat Dec 13 11:06:04 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2763","SC-001: Успешное создание товара (имя 3 символа)","sales-portal-api","Sat Dec 13 11:05:18 UTC 2025","failed","Sat Dec 13 11:05:21 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","1132","SC-002: Создание товара без опционального поля notes","sales-portal-api","Sat Dec 13 11:05:52 UTC 2025","failed","Sat Dec 13 11:05:53 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","712","SC-027: Успешное создание клиента","sales-portal-api","Sat Dec 13 11:04:46 UTC 2025","failed","Sat Dec 13 11:04:47 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с валидным телом запроса","","",""
"","2040","SC-049: Конфликт при обновлении email","sales-portal-api","Sat Dec 13 11:05:11 UTC 2025","failed","Sat Dec 13 11:05:13 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","497","SC-003: Ошибка валидации name (спецсимволы)","sales-portal-api","Sat Dec 13 11:05:33 UTC 2025","failed","Sat Dec 13 11:05:34 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","737","SC-005: Ошибка валидации price (0)","sales-portal-api","Sat Dec 13 11:05:36 UTC 2025","failed","Sat Dec 13 11:05:36 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","1641","Succesed all notifications marked","sales-portal-api","Sat Dec 13 11:05:11 UTC 2025","failed","Sat Dec 13 11:05:13 UTC 2025","[API][Sales Portal][Notifications][Positive] Mark all notifications","","",""
"","1769","Succesed getting notification list","sales-portal-api","Sat Dec 13 11:05:11 UTC 2025","failed","Sat Dec 13 11:05:13 UTC 2025","[API][Sales Portal][Notifications][Positive] Get All Notifications","","",""
"","905","SC-022: Обновление с отрицательным amount","sales-portal-api","Sat Dec 13 11:06:22 UTC 2025","failed","Sat Dec 13 11:06:23 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","607","SC-042: Невалидный формат ID клиента (""123"")","sales-portal-api","Sat Dec 13 11:04:57 UTC 2025","failed","Sat Dec 13 11:04:57 UTC 2025","[API] [Sales Portal] [Get customer] > Получение клиента с невалидным ID","","",""
"","805","SC-023: Успешное удаление товара","sales-portal-api","Sat Dec 13 11:05:56 UTC 2025","failed","Sat Dec 13 11:05:57 UTC 2025","[API] [Sales Portal] [Products] [Delete]","","",""
