"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4589","SC-028: Создание клиента без опционального поля notes","sales-portal-api","Sun Jan 04 09:13:23 UTC 2026","passed","Sun Jan 04 09:13:28 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с валидным телом запроса","","",""
"","8001","Add very long comment to Order","sales-portal-api","Sun Jan 04 09:13:45 UTC 2026","passed","Sun Jan 04 09:13:53 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","0","SC-078: Successful customer update","sales-portal-api","Sun Jan 04 09:15:10 UTC 2026","skipped","Sun Jan 04 09:15:10 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","754","SC-017: Invalid product ID format (literal null)","sales-portal-api","Sun Jan 04 09:15:54 UTC 2026","passed","Sun Jan 04 09:15:55 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","2759","SC-001: Успешное создание товара (price = 1)","sales-portal-api","Sun Jan 04 09:15:33 UTC 2026","passed","Sun Jan 04 09:15:35 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","11858","Update status of Order to => Partially Received","sales-portal-api","Sun Jan 04 09:15:22 UTC 2026","passed","Sun Jan 04 09:15:34 UTC 2026","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","2990","SC-010: Поиск товара по названию","sales-portal-api","Sun Jan 04 09:15:56 UTC 2026","passed","Sun Jan 04 09:15:59 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","3012","SC-059: Non-existent customer ID","sales-portal-api","Sun Jan 04 09:14:02 UTC 2026","passed","Sun Jan 04 09:14:05 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","726","SC-003: Отсутствует обязательное поле name","sales-portal-api","Sun Jan 04 09:15:46 UTC 2026","passed","Sun Jan 04 09:15:47 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","11670","Update status of Order to => Received","sales-portal-api","Sun Jan 04 09:15:23 UTC 2026","passed","Sun Jan 04 09:15:35 UTC 2026","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","4395","Get All Customers via API","sales-portal-api","Sun Jan 04 09:13:28 UTC 2026","passed","Sun Jan 04 09:13:33 UTC 2026","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","621","Request without authorization token","sales-portal-api","Sun Jan 04 09:13:44 UTC 2026","passed","Sun Jan 04 09:13:44 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark one notification","","",""
"","7807","SC-031: Дубликат email","sales-portal-api","Sun Jan 04 09:13:25 UTC 2026","passed","Sun Jan 04 09:13:32 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с дублирующимся email","","",""
"","8942","SC-012: Сортировка по createdOn (asc)","sales-portal-api","Sun Jan 04 09:16:00 UTC 2026","passed","Sun Jan 04 09:16:09 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","8091","SC-083: Attempt to update order with Canceled status","sales-portal-api","Sun Jan 04 09:15:15 UTC 2026","passed","Sun Jan 04 09:15:23 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","723","SC-005: Отсутствует обязательное поле amount","sales-portal-api","Sun Jan 04 09:15:43 UTC 2026","passed","Sun Jan 04 09:15:43 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","4432","SC-058: Empty products arrays","sales-portal-api","Sun Jan 04 09:14:01 UTC 2026","passed","Sun Jan 04 09:14:05 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","10418","SC-065: Search order by customer name","sales-portal-api","Sun Jan 04 09:14:17 UTC 2026","passed","Sun Jan 04 09:14:27 UTC 2026","[API] [Sales Portal] [Orders] [Get Orders by Customers]","","",""
"","780","SC-009: Filter by multiple manufacturers","sales-portal-api","Sun Jan 04 09:15:49 UTC 2026","passed","Sun Jan 04 09:15:50 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","1","[API] [Sales Portal] [Customers] [Get Sorted]","sales-portal-api","Sun Jan 04 09:13:33 UTC 2026","skipped","Sun Jan 04 09:13:33 UTC 2026","","","",""
"","10852","SC-066: Search order by customer email","sales-portal-api","Sun Jan 04 09:14:20 UTC 2026","passed","Sun Jan 04 09:14:31 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","473","Succesed all notifications marked","sales-portal-api","Sun Jan 04 09:13:42 UTC 2026","passed","Sun Jan 04 09:13:43 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark all notifications","","",""
"","410","Get All Customers without Token via API","sales-portal-api","Sun Jan 04 09:13:29 UTC 2026","passed","Sun Jan 04 09:13:29 UTC 2026","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","14667","SC-080: Update all fields simultaneously","sales-portal-api","Sun Jan 04 09:15:11 UTC 2026","passed","Sun Jan 04 09:15:26 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","2536","SC-003: Ошибка валидации name (2 символа)","sales-portal-api","Sun Jan 04 09:15:37 UTC 2026","passed","Sun Jan 04 09:15:40 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","421","SC-017: Invalid product ID format (too short)","sales-portal-api","Sun Jan 04 09:15:52 UTC 2026","passed","Sun Jan 04 09:15:52 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","2754","SC-001: Успешное создание товара (notes 250 символов)","sales-portal-api","Sun Jan 04 09:15:35 UTC 2026","passed","Sun Jan 04 09:15:38 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","7943","Delete non-existing comment from Order","sales-portal-api","Sun Jan 04 09:14:09 UTC 2026","passed","Sun Jan 04 09:14:17 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
