"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5859","Add very long comment to Order","sales-portal-api","Sat Jan 03 12:18:22 UTC 2026","passed","Sat Jan 03 12:18:28 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","598","SC-005: Ошибка валидации price (нечисловое значение)","sales-portal-api","Sat Jan 03 12:19:34 UTC 2026","passed","Sat Jan 03 12:19:34 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","0","[API] [Sales Portal] [Customers] [Get Sorted]","sales-portal-api","Sat Jan 03 12:18:15 UTC 2026","skipped","Sat Jan 03 12:18:15 UTC 2026","","","",""
"","6469","Non-existent order ID","sales-portal-api","Sat Jan 03 12:19:11 UTC 2026","passed","Sat Jan 03 12:19:17 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","145","SC-026: Удаление с невалидным ID","sales-portal-api","Sat Jan 03 12:19:40 UTC 2026","passed","Sat Jan 03 12:19:41 UTC 2026","[API] [Sales Portal] [Products] [Delete]","","",""
"","473","SC-005: Отсутствует обязательное поле price","sales-portal-api","Sat Jan 03 12:19:32 UTC 2026","passed","Sat Jan 03 12:19:33 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","3474","SC-001: Успешное создание товара (имя с одним пробелом)","sales-portal-api","Sat Jan 03 12:19:22 UTC 2026","passed","Sat Jan 03 12:19:25 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","3255","SC-056: Missing required field customer","sales-portal-api","Sat Jan 03 12:18:33 UTC 2026","passed","Sat Jan 03 12:18:36 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","2808","SC-027: Успешное создание клиента","sales-portal-api","Sat Jan 03 12:18:09 UTC 2026","passed","Sat Jan 03 12:18:12 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с валидным телом запроса","","",""
"","2367","SC-057: Missing required field products","sales-portal-api","Sat Jan 03 12:18:35 UTC 2026","passed","Sat Jan 03 12:18:37 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","5695","SC-062: Check delivery field in response","sales-portal-api","Sat Jan 03 12:18:38 UTC 2026","passed","Sat Jan 03 12:18:43 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","3333","SC-002: Ошибка валидации notes (длина > 250)","sales-portal-api","Sat Jan 03 12:19:35 UTC 2026","passed","Sat Jan 03 12:19:38 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","290","SC-003: Ошибка валидации name (name не строка)","sales-portal-api","Sat Jan 03 12:19:18 UTC 2026","passed","Sat Jan 03 12:19:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3473","SC-001: Успешное создание товара (amount = 0)","sales-portal-api","Sat Jan 03 12:19:24 UTC 2026","passed","Sat Jan 03 12:19:28 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","3157","SC-003: Ошибка валидации name (спецсимволы)","sales-portal-api","Sat Jan 03 12:19:30 UTC 2026","passed","Sat Jan 03 12:19:33 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
