"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","982","SC-030: Невалидная страна (не из списка enum)","sales-portal-api","Sat Dec 13 15:50:35 UTC 2025","passed","Sat Dec 13 15:50:36 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","11180","SC-001: Успешное создание товара со всеми полями","sales-portal-api","Sat Dec 13 15:51:06 UTC 2025","passed","Sat Dec 13 15:51:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","716","SC-004: Невалидный manufacturer (не из списка enum)","sales-portal-api","Sat Dec 13 15:52:06 UTC 2025","passed","Sat Dec 13 15:52:07 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","418","Succesed getting notification list","sales-portal-api","Sat Dec 13 15:51:05 UTC 2025","passed","Sat Dec 13 15:51:05 UTC 2025","[API][Sales Portal][Notifications][Positive] Get All Notifications","","",""
"","6915","SC-001: Успешное создание товара (имя с одним пробелом)","sales-portal-api","Sat Dec 13 15:51:18 UTC 2025","failed","Sat Dec 13 15:51:25 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","11288","SC-001: Успешное создание товара (имя 40 символов)","sales-portal-api","Sat Dec 13 15:51:11 UTC 2025","passed","Sat Dec 13 15:51:22 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","6792","SC-002: Ошибка валидации notes (длина > 250)","sales-portal-api","Sat Dec 13 15:51:59 UTC 2025","passed","Sat Dec 13 15:52:06 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","6820","SC-005: Ошибка валидации price (отрицательное значение)","sales-portal-api","Sat Dec 13 15:51:56 UTC 2025","passed","Sat Dec 13 15:52:03 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","418","SC-004: Отсутствует обязательное поле manufacturer","sales-portal-api","Sat Dec 13 15:51:54 UTC 2025","passed","Sat Dec 13 15:51:54 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","708","SC-005: Ошибка валидации price (нечисловое значение)","sales-portal-api","Sat Dec 13 15:51:57 UTC 2025","passed","Sat Dec 13 15:51:57 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","7083","SC-003: Ошибка валидации name (2 символа)","sales-portal-api","Sat Dec 13 15:51:42 UTC 2025","passed","Sat Dec 13 15:51:49 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","32556","SC-012: Сортировка по createdOn (asc)","sales-portal-api","Sat Dec 13 15:52:48 UTC 2025","passed","Sat Dec 13 15:53:21 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","13012","SC-047: Обновление с невалидным email (""invalid"")","sales-portal-api","Sat Dec 13 15:50:58 UTC 2025","passed","Sat Dec 13 15:51:11 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","13596","SC-020: Обновление несуществующего товара","sales-portal-api","Sat Dec 13 15:53:52 UTC 2025","passed","Sat Dec 13 15:54:06 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","6861","SC-028: Создание клиента без опционального поля notes","sales-portal-api","Sat Dec 13 15:50:35 UTC 2025","passed","Sat Dec 13 15:50:42 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с валидным телом запроса","","",""
"","692","SC-017: Invalid product ID format (literal undefined)","sales-portal-api","Sat Dec 13 15:52:33 UTC 2025","passed","Sat Dec 13 15:52:34 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","12563","SC-031: Дубликат email","sales-portal-api","Sat Dec 13 15:50:36 UTC 2025","passed","Sat Dec 13 15:50:49 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с дублирующимся email","","",""
"","6999","SC-027: Успешное создание клиента","sales-portal-api","Sat Dec 13 15:50:35 UTC 2025","passed","Sat Dec 13 15:50:42 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с валидным телом запроса","","",""
"","11520","SC-001: Успешное создание товара (имя 3 символа)","sales-portal-api","Sat Dec 13 15:51:11 UTC 2025","passed","Sat Dec 13 15:51:22 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","60151","SC-009: Фильтр по нескольким производителям","sales-portal-api","Sat Dec 13 15:53:15 UTC 2025","broken","Sat Dec 13 15:54:15 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","693","SC-005: Ошибка валидации amount (нечисловое значение)","sales-portal-api","Sat Dec 13 15:51:58 UTC 2025","passed","Sat Dec 13 15:51:59 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","6455","Delete Customer by ID via API","sales-portal-api","Sat Dec 13 15:50:42 UTC 2025","passed","Sat Dec 13 15:50:48 UTC 2025","[API] [Sales Portal] [Customers] [Delete]","","",""
"","20012","SC-001: Успешное создание товара (price = 99999)","sales-portal-api","Sat Dec 13 15:51:22 UTC 2025","passed","Sat Dec 13 15:51:42 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","6789","SC-005: Ошибка валидации amount (1000)","sales-portal-api","Sat Dec 13 15:51:57 UTC 2025","passed","Sat Dec 13 15:52:04 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","11843","SC-010: Поиск товара по названию","sales-portal-api","Sat Dec 13 15:52:35 UTC 2025","passed","Sat Dec 13 15:52:46 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","664","SC-042: Невалидный формат ID клиента (""123"")","sales-portal-api","Sat Dec 13 15:50:49 UTC 2025","passed","Sat Dec 13 15:50:50 UTC 2025","[API] [Sales Portal] [Get customer] > Получение клиента с невалидным ID","","",""
"","6817","SC-005: Ошибка валидации amount и price (отрицательные)","sales-portal-api","Sat Dec 13 15:52:04 UTC 2025","passed","Sat Dec 13 15:52:10 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","709","SC-003: Отсутствует обязательное поле name","sales-portal-api","Sat Dec 13 15:52:06 UTC 2025","passed","Sat Dec 13 15:52:06 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","440","Succesed all notifications marked","sales-portal-api","Sat Dec 13 15:51:06 UTC 2025","passed","Sat Dec 13 15:51:06 UTC 2025","[API][Sales Portal][Notifications][Positive] Mark all notifications","","",""
"","11167","SC-002: Создание товара без опционального поля notes","sales-portal-api","Sat Dec 13 15:52:04 UTC 2025","passed","Sat Dec 13 15:52:15 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","7512","SC-003: Ошибка валидации name (спецсимволы)","sales-portal-api","Sat Dec 13 15:51:48 UTC 2025","passed","Sat Dec 13 15:51:56 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","552","Get All Customers without Token via API","sales-portal-api","Sat Dec 13 15:50:43 UTC 2025","passed","Sat Dec 13 15:50:43 UTC 2025","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","409","SC-017: Invalid product ID format (literal null)","sales-portal-api","Sat Dec 13 15:52:33 UTC 2025","passed","Sat Dec 13 15:52:33 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","14916","SC-044: Полное обновление клиента","sales-portal-api","Sat Dec 13 15:50:50 UTC 2025","passed","Sat Dec 13 15:51:05 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","6949","Get All Customers via API","sales-portal-api","Sat Dec 13 15:50:42 UTC 2025","passed","Sat Dec 13 15:50:49 UTC 2025","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","6376","Delete Customer by ID for the second time via API","sales-portal-api","Sat Dec 13 15:50:42 UTC 2025","passed","Sat Dec 13 15:50:48 UTC 2025","[API] [Sales Portal] [Customers] [Delete]","","",""
"","60135","SC-007: Получение товаров без параметров","sales-portal-api","Sat Dec 13 15:53:12 UTC 2025","broken","Sat Dec 13 15:54:13 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","6771","SC-005: Ошибка валидации price (0)","sales-portal-api","Sat Dec 13 15:51:50 UTC 2025","passed","Sat Dec 13 15:51:57 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","6917","SC-017: Invalid product ID format (empty string)","sales-portal-api","Sat Dec 13 15:52:30 UTC 2025","passed","Sat Dec 13 15:52:37 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","6219","SC-048: Обновление несуществующего клиента","sales-portal-api","Sat Dec 13 15:51:05 UTC 2025","passed","Sat Dec 13 15:51:11 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","154","SC-024: Повторное удаление того же товара","sales-portal-api","Sat Dec 13 15:52:10 UTC 2025","passed","Sat Dec 13 15:52:11 UTC 2025","[API] [Sales Portal] [Products] [Delete]","","",""
"","11856","SC-002: Создание товара с пустым notes","sales-portal-api","Sat Dec 13 15:51:42 UTC 2025","passed","Sat Dec 13 15:51:54 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","6795","SC-005: Отрицательные числа в amount и price","sales-portal-api","Sat Dec 13 15:52:07 UTC 2025","passed","Sat Dec 13 15:52:14 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","704","SC-006: Неправильный Content-Type","sales-portal-api","Sat Dec 13 15:52:08 UTC 2025","passed","Sat Dec 13 15:52:09 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","14625","SC-045: Обновление одного поля (email)","sales-portal-api","Sat Dec 13 15:50:50 UTC 2025","passed","Sat Dec 13 15:51:04 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","668","SC-017: Invalid product ID format (non-hex character 'g')","sales-portal-api","Sat Dec 13 15:52:34 UTC 2025","passed","Sat Dec 13 15:52:35 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","412","SC-043: Получение клиента по несуществующему ID (валидный формат)","sales-portal-api","Sat Dec 13 15:50:49 UTC 2025","passed","Sat Dec 13 15:50:50 UTC 2025","[API] [Sales Portal] [Get customer] > Получение клиента с невалидным ID","","",""
"","31377","SC-012: Сортировка по createdOn (desc)","sales-portal-api","Sat Dec 13 15:53:01 UTC 2025","passed","Sat Dec 13 15:53:33 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","764","SC-003: Отсутствует обязательное поле name","sales-portal-api","Sat Dec 13 15:51:49 UTC 2025","passed","Sat Dec 13 15:51:50 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","683","SC-017: Invalid product ID format (non-hex characters)","sales-portal-api","Sat Dec 13 15:52:28 UTC 2025","passed","Sat Dec 13 15:52:29 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","12526","SC-015: Успешное получение товара по валидному ID","sales-portal-api","Sat Dec 13 15:52:15 UTC 2025","passed","Sat Dec 13 15:52:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6816","SC-005: Ошибка валидации amount (отрицательное значение)","sales-portal-api","Sat Dec 13 15:51:57 UTC 2025","passed","Sat Dec 13 15:52:04 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","706","SC-005: Отсутствует обязательное поле amount","sales-portal-api","Sat Dec 13 15:51:57 UTC 2025","passed","Sat Dec 13 15:51:58 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","395","SC-017: Invalid product ID format (too short)","sales-portal-api","Sat Dec 13 15:52:28 UTC 2025","passed","Sat Dec 13 15:52:28 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","0","SC-012: Сортировка по дате создания (новые сначала)","sales-portal-api","Sat Dec 13 15:54:16 UTC 2025","skipped","Sat Dec 13 15:54:16 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","753","SC-005: Отсутствует обязательное поле price","sales-portal-api","Sat Dec 13 15:51:56 UTC 2025","passed","Sat Dec 13 15:51:57 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","606","SC-016: Receiving a non-existent product","sales-portal-api","Sat Dec 13 15:52:27 UTC 2025","passed","Sat Dec 13 15:52:28 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","687","SC-017: Invalid product ID format (23 characters)","sales-portal-api","Sat Dec 13 15:52:29 UTC 2025","passed","Sat Dec 13 15:52:30 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","0","[API] [Sales Portal]","sales-portal-api","Sat Dec 13 15:52:12 UTC 2025","skipped","Sat Dec 13 15:52:12 UTC 2025","","","",""
"","12520","SC-018: Полное обновление товара","sales-portal-api","Sat Dec 13 15:53:33 UTC 2025","passed","Sat Dec 13 15:53:45 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","7502","SC-003: Ошибка валидации name (двойные пробелы)","sales-portal-api","Sat Dec 13 15:51:48 UTC 2025","passed","Sat Dec 13 15:51:56 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","6595","SC-003: Ошибка валидации name (41 символ)","sales-portal-api","Sat Dec 13 15:51:43 UTC 2025","passed","Sat Dec 13 15:51:50 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","11569","SC-010: Поиск товара по цене (строковый поиск)","sales-portal-api","Sat Dec 13 15:52:37 UTC 2025","passed","Sat Dec 13 15:52:48 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","9035","SC-041: Успешное получение клиента по валидному ID","sales-portal-api","Sat Dec 13 15:50:49 UTC 2025","passed","Sat Dec 13 15:50:58 UTC 2025","[API] [Sales Portal] [Get customer] > Получение клиента с валидным ID","","",""
"","11224","SC-001: Успешное создание товара со всеми полями","sales-portal-api","Sat Dec 13 15:52:04 UTC 2025","passed","Sat Dec 13 15:52:15 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","11461","SC-022: Обновление с отрицательным amount","sales-portal-api","Sat Dec 13 15:54:13 UTC 2025","passed","Sat Dec 13 15:54:25 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","7184","SC-050: Обновление с невалидным значением country","sales-portal-api","Sat Dec 13 15:50:58 UTC 2025","passed","Sat Dec 13 15:51:05 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","6690","SC-029: Невалидный email формат","sales-portal-api","Sat Dec 13 15:50:35 UTC 2025","passed","Sat Dec 13 15:50:42 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","12203","SC-019: Частичное обновление (только цена)","sales-portal-api","Sat Dec 13 15:53:52 UTC 2025","passed","Sat Dec 13 15:54:04 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","0","SC-008: Фильтр по одному производителю","sales-portal-api","Sat Dec 13 15:54:13 UTC 2025","skipped","Sat Dec 13 15:54:13 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","19884","SC-001: Успешное создание товара (notes 250 символов)","sales-portal-api","Sat Dec 13 15:51:28 UTC 2025","passed","Sat Dec 13 15:51:48 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","6793","SC-003: Ошибка валидации name (пустая строка)","sales-portal-api","Sat Dec 13 15:51:50 UTC 2025","passed","Sat Dec 13 15:51:57 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
