"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19384","SC-109: Update existing delivery data","sales-portal-api","Sat Jan 03 23:36:08 UTC 2026","passed","Sat Jan 03 23:36:27 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details]","","",""
"","17198","SC-001: Успешное создание товара (имя с одним пробелом)","sales-portal-api","Sat Jan 03 23:38:18 UTC 2026","passed","Sat Jan 03 23:38:36 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","30691","Update status of Order to => Partially Received","sales-portal-api","Sat Jan 03 23:37:47 UTC 2026","passed","Sat Jan 03 23:38:18 UTC 2026","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","19053","Add valid comment to Order","sales-portal-api","Sat Jan 03 23:32:52 UTC 2026","passed","Sat Jan 03 23:33:11 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","271","Request without authorization token","sales-portal-api","Sat Jan 03 23:32:50 UTC 2026","passed","Sat Jan 03 23:32:51 UTC 2026","[API][Sales Portal][Notifications][Positive] Get All Notifications","","",""
"","156","Delete Customer with invalid ID via API","sales-portal-api","Sat Jan 03 23:32:39 UTC 2026","passed","Sat Jan 03 23:32:40 UTC 2026","[API] [Sales Portal] [Customers] [Delete]","","",""
"","290","SC-005: Отсутствует обязательное поле amount","sales-portal-api","Sat Jan 03 23:39:04 UTC 2026","passed","Sat Jan 03 23:39:04 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","19483","SC-077: Check related data loading","sales-portal-api","Sat Jan 03 23:34:04 UTC 2026","passed","Sat Jan 03 23:34:23 UTC 2026","[API] [Sales Portal] [Orders] [Get by Id]","","",""
"","4449","SC-003: Ошибка валидации name (41 символ)","sales-portal-api","Sat Jan 03 23:38:53 UTC 2026","passed","Sat Jan 03 23:38:57 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","508","SC-004: Отсутствует обязательное поле manufacturer","sales-portal-api","Sat Jan 03 23:38:57 UTC 2026","passed","Sat Jan 03 23:38:58 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","3535","SC-027: Успешное создание клиента","sales-portal-api","Sat Jan 03 23:32:36 UTC 2026","passed","Sat Jan 03 23:32:39 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с валидным телом запроса","","",""
"","20329","SC-062: Check delivery field in response","sales-portal-api","Sat Jan 03 23:33:36 UTC 2026","passed","Sat Jan 03 23:33:56 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","435","Request without notification Id","sales-portal-api","Sat Jan 03 23:32:52 UTC 2026","passed","Sat Jan 03 23:32:52 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark one notification","","",""
"","4548","SC-005: Ошибка валидации price (отрицательное значение)","sales-portal-api","Sat Jan 03 23:39:00 UTC 2026","passed","Sat Jan 03 23:39:04 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","15131","SC-022: Обновление с отрицательным amount","sales-portal-api","Sat Jan 03 23:41:16 UTC 2026","passed","Sat Jan 03 23:41:31 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","18895","SC-001: Успешное создание товара (amount = 999)","sales-portal-api","Sat Jan 03 23:38:34 UTC 2026","passed","Sat Jan 03 23:38:53 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","4589","SC-002: Ошибка валидации notes (недопустимые символы)","sales-portal-api","Sat Jan 03 23:39:04 UTC 2026","passed","Sat Jan 03 23:39:09 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","334","Succesed all notifications marked","sales-portal-api","Sat Jan 03 23:32:51 UTC 2026","passed","Sat Jan 03 23:32:51 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark all notifications","","",""
"","60141","SC-011: Sort by price, ascending","sales-portal-api","Sat Jan 03 23:40:23 UTC 2026","broken","Sat Jan 03 23:41:23 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","144","SC-026: Удаление с невалидным ID","sales-portal-api","Sat Jan 03 23:39:10 UTC 2026","passed","Sat Jan 03 23:39:11 UTC 2026","[API] [Sales Portal] [Products] [Delete]","","",""
"","3582","SC-050: Обновление с невалидным значением country","sales-portal-api","Sat Jan 03 23:32:46 UTC 2026","passed","Sat Jan 03 23:32:50 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
