"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6997","SC-005: Ошибка валидации amount и price (отрицательные)","sales-portal-api","Sat Dec 13 16:06:14 UTC 2025","passed","Sat Dec 13 16:06:21 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","211","SC-026: Удаление с невалидным ID","sales-portal-api","Sat Dec 13 16:06:22 UTC 2025","passed","Sat Dec 13 16:06:22 UTC 2025","[API] [Sales Portal] [Products] [Delete]","","",""
"","12491","SC-046: Обновление нескольких полей (name, phone)","sales-portal-api","Sat Dec 13 16:05:14 UTC 2025","passed","Sat Dec 13 16:05:26 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","801","SC-006: Неправильный Content-Type","sales-portal-api","Sat Dec 13 16:06:18 UTC 2025","passed","Sat Dec 13 16:06:19 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","33171","SC-012: Сортировка по createdOn (asc)","sales-portal-api","Sat Dec 13 16:07:01 UTC 2025","passed","Sat Dec 13 16:07:34 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","7105","SC-017: Invalid product ID format (empty string)","sales-portal-api","Sat Dec 13 16:06:42 UTC 2025","passed","Sat Dec 13 16:06:49 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","6812","SC-029: Невалидный email формат","sales-portal-api","Sat Dec 13 16:04:53 UTC 2025","passed","Sat Dec 13 16:05:00 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","12415","SC-001: Успешное создание товара (price = 1)","sales-portal-api","Sat Dec 13 16:05:34 UTC 2025","passed","Sat Dec 13 16:05:46 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","12408","SC-023: Успешное удаление товара","sales-portal-api","Sat Dec 13 16:06:19 UTC 2025","passed","Sat Dec 13 16:06:31 UTC 2025","[API] [Sales Portal] [Products] [Delete]","","",""
"","34201","SC-012: Сортировка по createdOn (desc)","sales-portal-api","Sat Dec 13 16:07:11 UTC 2025","passed","Sat Dec 13 16:07:46 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","12633","SC-049: Конфликт при обновлении email","sales-portal-api","Sat Dec 13 16:05:35 UTC 2025","failed","Sat Dec 13 16:05:47 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","6969","SC-003: Ошибка валидации name (пустая строка)","sales-portal-api","Sat Dec 13 16:06:00 UTC 2025","passed","Sat Dec 13 16:06:07 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","6988","SC-005: Ошибка валидации amount (1000)","sales-portal-api","Sat Dec 13 16:06:08 UTC 2025","passed","Sat Dec 13 16:06:15 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","797","SC-017: Invalid product ID format (23 characters)","sales-portal-api","Sat Dec 13 16:06:41 UTC 2025","passed","Sat Dec 13 16:06:42 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","12805","SC-031: Дубликат email","sales-portal-api","Sat Dec 13 16:04:54 UTC 2025","passed","Sat Dec 13 16:05:07 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с дублирующимся email","","",""
"","0","[API] [Sales Portal]","sales-portal-api","Sat Dec 13 16:06:22 UTC 2025","skipped","Sat Dec 13 16:06:22 UTC 2025","","","",""
"","12806","SC-001: Успешное создание товара (имя 40 символов)","sales-portal-api","Sat Dec 13 16:05:27 UTC 2025","passed","Sat Dec 13 16:05:39 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","6687","SC-003: Ошибка валидации name (2 символа)","sales-portal-api","Sat Dec 13 16:05:52 UTC 2025","passed","Sat Dec 13 16:05:59 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","6241","SC-048: Обновление несуществующего клиента","sales-portal-api","Sat Dec 13 16:05:20 UTC 2025","passed","Sat Dec 13 16:05:27 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","14592","SC-020: Обновление несуществующего товара","sales-portal-api","Sat Dec 13 16:08:07 UTC 2025","passed","Sat Dec 13 16:08:22 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","6955","SC-002: Ошибка валидации notes (недопустимые символы)","sales-portal-api","Sat Dec 13 16:06:11 UTC 2025","passed","Sat Dec 13 16:06:18 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","12422","SC-010: Поиск товара по производителю","sales-portal-api","Sat Dec 13 16:06:59 UTC 2025","passed","Sat Dec 13 16:07:11 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","7133","Get All Customers via API","sales-portal-api","Sat Dec 13 16:05:00 UTC 2025","passed","Sat Dec 13 16:05:07 UTC 2025","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","7544","SC-003: Ошибка валидации name (двойные пробелы)","sales-portal-api","Sat Dec 13 16:05:59 UTC 2025","passed","Sat Dec 13 16:06:06 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","0","SC-008: Фильтр по одному производителю","sales-portal-api","Sat Dec 13 16:08:23 UTC 2025","skipped","Sat Dec 13 16:08:23 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","444","SC-003: Отсутствует обязательное поле name","sales-portal-api","Sat Dec 13 16:06:00 UTC 2025","passed","Sat Dec 13 16:06:00 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","174","SC-024: Повторное удаление того же товара","sales-portal-api","Sat Dec 13 16:06:21 UTC 2025","passed","Sat Dec 13 16:06:21 UTC 2025","[API] [Sales Portal] [Products] [Delete]","","",""
"","11292","SC-021: Обновление с невалидным name","sales-portal-api","Sat Dec 13 16:08:24 UTC 2025","passed","Sat Dec 13 16:08:35 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","12868","SC-015: Successful receipt of goods by valid ID","sales-portal-api","Sat Dec 13 16:06:32 UTC 2025","passed","Sat Dec 13 16:06:45 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","6781","SC-032: Отсутствие обязательных полей (phone)","sales-portal-api","Sat Dec 13 16:04:53 UTC 2025","passed","Sat Dec 13 16:05:00 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","12663","SC-001: Успешное создание товара со всеми полями","sales-portal-api","Sat Dec 13 16:06:14 UTC 2025","passed","Sat Dec 13 16:06:27 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","12860","SC-047: Обновление с невалидным email (""invalid"")","sales-portal-api","Sat Dec 13 16:05:14 UTC 2025","passed","Sat Dec 13 16:05:27 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","764","SC-005: Отсутствует обязательное поле amount","sales-portal-api","Sat Dec 13 16:06:08 UTC 2025","passed","Sat Dec 13 16:06:09 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","753","SC-017: Invalid product ID format (non-hex characters)","sales-portal-api","Sat Dec 13 16:06:40 UTC 2025","passed","Sat Dec 13 16:06:41 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","11794","SC-002: Создание товара без notes","sales-portal-api","Sat Dec 13 16:05:48 UTC 2025","passed","Sat Dec 13 16:06:00 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","7142","SC-001: Успешное создание товара (имя с одним пробелом)","sales-portal-api","Sat Dec 13 16:05:35 UTC 2025","failed","Sat Dec 13 16:05:42 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","12024","SC-010: Поиск товара по названию","sales-portal-api","Sat Dec 13 16:06:47 UTC 2025","passed","Sat Dec 13 16:06:59 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
