"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4501","SC-031: Дубликат email","sales-portal-api","Sat Jan 03 16:30:58 UTC 2026","passed","Sat Jan 03 16:31:02 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с дублирующимся email","","",""
"","858","SC-001: Успешное создание товара (amount = 999)","sales-portal-api","Sat Jan 03 16:32:43 UTC 2026","passed","Sat Jan 03 16:32:44 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","1203","SC-001: Успешное создание товара со всеми полями","sales-portal-api","Sat Jan 03 16:32:48 UTC 2026","passed","Sat Jan 03 16:32:49 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","396","SC-012: Сортировка по дате создания (новые сначала)","sales-portal-api","Sat Jan 03 16:32:55 UTC 2026","passed","Sat Jan 03 16:32:55 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","1171","SC-001: Успешное создание товара (notes 250 символов)","sales-portal-api","Sat Jan 03 16:32:45 UTC 2026","passed","Sat Jan 03 16:32:46 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","101","SC-024: Повторное удаление того же товара","sales-portal-api","Sat Jan 03 16:32:50 UTC 2026","passed","Sat Jan 03 16:32:50 UTC 2026","[API] [Sales Portal] [Products] [Delete]","","",""
"","215","SC-009: Фильтр по нескольким производителям","sales-portal-api","Sat Jan 03 16:32:50 UTC 2026","passed","Sat Jan 03 16:32:50 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","2280","Delete Customer by ID via API","sales-portal-api","Sat Jan 03 16:31:00 UTC 2026","passed","Sat Jan 03 16:31:02 UTC 2026","[API] [Sales Portal] [Customers] [Delete]","","",""
"","873","SC-059: Non-existent customer ID","sales-portal-api","Sat Jan 03 16:31:30 UTC 2026","passed","Sat Jan 03 16:31:31 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","3330","SC-102: Status update In Process → Canceled","sales-portal-api","Sat Jan 03 16:31:28 UTC 2026","failed","Sat Jan 03 16:31:31 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","703","SC-020: Обновление несуществующего товара","sales-portal-api","Sat Jan 03 16:32:58 UTC 2026","passed","Sat Jan 03 16:32:59 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
