"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21399","Add multiple comments to Order","sales-portal-api","Sun Jan 04 08:09:17 UTC 2026","passed","Sun Jan 04 08:09:38 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","20615","SC-116: Missing address.city field","sales-portal-api","Sun Jan 04 08:12:59 UTC 2026","passed","Sun Jan 04 08:13:19 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","871","SC-030: Невалидная страна (не из списка enum)","sales-portal-api","Sun Jan 04 08:08:58 UTC 2026","passed","Sun Jan 04 08:08:59 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","3487","SC-048: Обновление несуществующего клиента","sales-portal-api","Sun Jan 04 08:09:13 UTC 2026","passed","Sun Jan 04 08:09:17 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","16304","SC-022: Обновление с отрицательным amount","sales-portal-api","Sun Jan 04 08:17:46 UTC 2026","passed","Sun Jan 04 08:18:02 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","19600","SC-101: Successful status update Draft → In Process","sales-portal-api","Sun Jan 04 08:09:38 UTC 2026","passed","Sun Jan 04 08:09:58 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","362","SC-017: Invalid product ID format (too short)","sales-portal-api","Sun Jan 04 08:15:54 UTC 2026","passed","Sun Jan 04 08:15:54 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","3664","Delete Customer by ID for the second time via API","sales-portal-api","Sun Jan 04 08:09:02 UTC 2026","passed","Sun Jan 04 08:09:05 UTC 2026","[API] [Sales Portal] [Customers] [Delete]","","",""
"","4040","SC-050: Обновление с невалидным значением country","sales-portal-api","Sun Jan 04 08:09:10 UTC 2026","passed","Sun Jan 04 08:09:14 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","625","SC-004: Невалидный manufacturer (не из списка)","sales-portal-api","Sun Jan 04 08:15:33 UTC 2026","passed","Sun Jan 04 08:15:34 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","5369","SC-002: Ошибка валидации notes (недопустимые символы)","sales-portal-api","Sun Jan 04 08:15:33 UTC 2026","passed","Sun Jan 04 08:15:38 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","22606","Update status of Order to => Canceled","sales-portal-api","Sun Jan 04 08:14:28 UTC 2026","passed","Sun Jan 04 08:14:51 UTC 2026","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","3997","Get All Customers via API","sales-portal-api","Sun Jan 04 08:09:02 UTC 2026","passed","Sun Jan 04 08:09:06 UTC 2026","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","54329","SC-068: Filter by multiple statuses","sales-portal-api","Sun Jan 04 08:11:43 UTC 2026","broken","Sun Jan 04 08:12:37 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","1","SC-012: Sort by creation date (newest first)","sales-portal-api","Sun Jan 04 08:17:47 UTC 2026","skipped","Sun Jan 04 08:17:47 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","5288","SC-017: Invalid product ID format (empty string)","sales-portal-api","Sun Jan 04 08:15:55 UTC 2026","passed","Sun Jan 04 08:16:01 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","135","SC-024: Повторное удаление того же товара","sales-portal-api","Sun Jan 04 08:15:40 UTC 2026","passed","Sun Jan 04 08:15:40 UTC 2026","[API] [Sales Portal] [Products] [Delete]","","",""
"","1851","SC-003: Отсутствует обязательное поле name","sales-portal-api","Sun Jan 04 08:15:26 UTC 2026","passed","Sun Jan 04 08:15:27 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","530","Request without notification Id","sales-portal-api","Sun Jan 04 08:09:16 UTC 2026","passed","Sun Jan 04 08:09:17 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark one notification","","",""
"","3743","Delete Customer by ID via API","sales-portal-api","Sun Jan 04 08:09:02 UTC 2026","passed","Sun Jan 04 08:09:05 UTC 2026","[API] [Sales Portal] [Customers] [Delete]","","",""
"","21548","Add valid comment to Order","sales-portal-api","Sun Jan 04 08:09:17 UTC 2026","passed","Sun Jan 04 08:09:38 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","5216","SC-005: Ошибка валидации price (отрицательное значение)","sales-portal-api","Sun Jan 04 08:15:27 UTC 2026","passed","Sun Jan 04 08:15:33 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
