"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1380","SC-010: Поиск товара по производителю","sales-portal-api","Mon Dec 15 11:54:08 UTC 2025","passed","Mon Dec 15 11:54:09 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","2224","Invalid address country => not from Country list)","sales-portal-api","Mon Dec 15 11:53:47 UTC 2025","passed","Mon Dec 15 11:53:49 UTC 2025","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","0","[API] [Sales Portal] [Customers] [Get Sorted]","sales-portal-api","Mon Dec 15 11:53:38 UTC 2025","skipped","Mon Dec 15 11:53:38 UTC 2025","","","",""
"","907","SC-019: Частичное обновление (только цена)","sales-portal-api","Mon Dec 15 11:54:11 UTC 2025","passed","Mon Dec 15 11:54:12 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","819","SC-003: Ошибка валидации name (спецсимволы)","sales-portal-api","Mon Dec 15 11:53:58 UTC 2025","passed","Mon Dec 15 11:53:58 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","1511","SC-001: Успешное создание товара (имя 3 символа)","sales-portal-api","Mon Dec 15 11:53:54 UTC 2025","passed","Mon Dec 15 11:53:56 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","311","Get All Customers without Token via API","sales-portal-api","Mon Dec 15 11:53:36 UTC 2025","passed","Mon Dec 15 11:53:37 UTC 2025","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","1","[API][Sales Portal][Notifications][Positive] Mark one notification","sales-portal-api","Mon Dec 15 11:53:40 UTC 2025","skipped","Mon Dec 15 11:53:40 UTC 2025","","","",""
"","3809","SC-012: Сортировка по createdOn (asc)","sales-portal-api","Mon Dec 15 11:54:08 UTC 2025","passed","Mon Dec 15 11:54:12 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","1356","SC-028: Создание клиента без опционального поля notes","sales-portal-api","Mon Dec 15 11:53:35 UTC 2025","passed","Mon Dec 15 11:53:37 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с валидным телом запроса","","",""
"","355","Succesed getting notification list","sales-portal-api","Mon Dec 15 11:53:39 UTC 2025","passed","Mon Dec 15 11:53:40 UTC 2025","[API][Sales Portal][Notifications][Positive] Get All Notifications","","",""
"","893","SC-018: Полное обновление товара","sales-portal-api","Mon Dec 15 11:54:11 UTC 2025","passed","Mon Dec 15 11:54:12 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","1261","SC-015: Успешное получение товара по валидному ID","sales-portal-api","Mon Dec 15 11:54:02 UTC 2025","passed","Mon Dec 15 11:54:04 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","169","Delete Customer with invalid ID via API","sales-portal-api","Mon Dec 15 11:53:36 UTC 2025","passed","Mon Dec 15 11:53:37 UTC 2025","[API] [Sales Portal] [Customers] [Delete]","","",""
"","1039","SC-002: Создание товара с пустым notes","sales-portal-api","Mon Dec 15 11:53:57 UTC 2025","passed","Mon Dec 15 11:53:58 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","347","SC-017: Invalid product ID format (too short)","sales-portal-api","Mon Dec 15 11:54:04 UTC 2025","passed","Mon Dec 15 11:54:05 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","809","SC-003: Ошибка валидации name (2 символа)","sales-portal-api","Mon Dec 15 11:53:57 UTC 2025","passed","Mon Dec 15 11:53:58 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","556","SC-005: Ошибка валидации price (нечисловое значение)","sales-portal-api","Mon Dec 15 11:53:59 UTC 2025","passed","Mon Dec 15 11:53:59 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","574","SC-017: Invalid product ID format (literal null)","sales-portal-api","Mon Dec 15 11:54:05 UTC 2025","passed","Mon Dec 15 11:54:06 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
