"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","616","SC-001: Успешное создание товара (amount = 999)","sales-portal-api","Sat Dec 13 09:14:33 UTC 2025","failed","Sat Dec 13 09:14:33 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","595","SC-028: Создание клиента без опционального поля notes","sales-portal-api","Sat Dec 13 09:14:02 UTC 2025","failed","Sat Dec 13 09:14:03 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с валидным телом запроса","","",""
"","619","SC-001: Успешное создание товара (имя с одним пробелом)","sales-portal-api","Sat Dec 13 09:14:29 UTC 2025","failed","Sat Dec 13 09:14:30 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","0","Sort by: SortField: createdOn, sortOrder: asc","sales-portal-api","Sat Dec 13 09:14:16 UTC 2025","skipped","Sat Dec 13 09:14:16 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Sorting","","",""
"","621","SC-005: Отсутствует обязательное поле amount","sales-portal-api","Sat Dec 13 09:14:49 UTC 2025","failed","Sat Dec 13 09:14:49 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","705","Delete Customer with invalid ID via API","sales-portal-api","Sat Dec 13 09:14:07 UTC 2025","failed","Sat Dec 13 09:14:08 UTC 2025","[API] [Sales Portal] [Customers] [Delete]","","",""
"","589","SC-005: Ошибка валидации amount и price (отрицательные)","sales-portal-api","Sat Dec 13 09:14:53 UTC 2025","failed","Sat Dec 13 09:14:53 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","845","SC-012: Сортировка по createdOn (desc)","sales-portal-api","Sat Dec 13 09:15:15 UTC 2025","failed","Sat Dec 13 09:15:16 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","559","SC-045: Обновление одного поля (email)","sales-portal-api","Sat Dec 13 09:14:20 UTC 2025","failed","Sat Dec 13 09:14:20 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","764","Search Customers by name","sales-portal-api","Sat Dec 13 09:14:16 UTC 2025","failed","Sat Dec 13 09:14:17 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Search","","",""
"","599","SC-027: Успешное создание клиента","sales-portal-api","Sat Dec 13 09:14:03 UTC 2025","failed","Sat Dec 13 09:14:03 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с валидным телом запроса","","",""
"","606","SC-003: Ошибка валидации name (name не строка)","sales-portal-api","Sat Dec 13 09:14:28 UTC 2025","failed","Sat Dec 13 09:14:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","598","SC-004: Отсутствует обязательное поле manufacturer","sales-portal-api","Sat Dec 13 09:14:42 UTC 2025","failed","Sat Dec 13 09:14:42 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","664","SC-016: Receiving a non-existent product","sales-portal-api","Sat Dec 13 09:15:05 UTC 2025","failed","Sat Dec 13 09:15:06 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","592","SC-005: Ошибка валидации price (нечисловое значение)","sales-portal-api","Sat Dec 13 09:14:45 UTC 2025","failed","Sat Dec 13 09:14:46 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","0","Sort by: SortField: createdOn, sortOrder: desc","sales-portal-api","Sat Dec 13 09:14:16 UTC 2025","skipped","Sat Dec 13 09:14:16 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Sorting","","",""
"","704","Search Customers by email","sales-portal-api","Sat Dec 13 09:14:16 UTC 2025","failed","Sat Dec 13 09:14:17 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Search","","",""
"","539","SC-047: Обновление с невалидным email (""invalid"")","sales-portal-api","Sat Dec 13 09:14:20 UTC 2025","failed","Sat Dec 13 09:14:21 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","677","SC-017: Invalid product ID format (literal undefined)","sales-portal-api","Sat Dec 13 09:15:10 UTC 2025","failed","Sat Dec 13 09:15:10 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","636","SC-017: Invalid product ID format (too short)","sales-portal-api","Sat Dec 13 09:15:06 UTC 2025","failed","Sat Dec 13 09:15:06 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","644","SC-017: Invalid product ID format (non-hex characters)","sales-portal-api","Sat Dec 13 09:15:06 UTC 2025","failed","Sat Dec 13 09:15:06 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","538","SC-030: Невалидная страна (не из списка enum)","sales-portal-api","Sat Dec 13 09:14:03 UTC 2025","failed","Sat Dec 13 09:14:03 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","650","SC-004: Невалидный manufacturer (не из списка enum)","sales-portal-api","Sat Dec 13 09:14:54 UTC 2025","failed","Sat Dec 13 09:14:55 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","901","Delete Customer by ID via API","sales-portal-api","Sat Dec 13 09:14:07 UTC 2025","failed","Sat Dec 13 09:14:08 UTC 2025","[API] [Sales Portal] [Customers] [Delete]","","",""
"","953","SC-012: Сортировка по createdOn (asc)","sales-portal-api","Sat Dec 13 09:15:15 UTC 2025","failed","Sat Dec 13 09:15:16 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","609","SC-020: Обновление несуществующего товара","sales-portal-api","Sat Dec 13 09:15:19 UTC 2025","failed","Sat Dec 13 09:15:20 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","528","SC-050: Обновление с невалидным значением country","sales-portal-api","Sat Dec 13 09:14:20 UTC 2025","failed","Sat Dec 13 09:14:21 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","652","SC-002: Ошибка валидации notes (недопустимые символы)","sales-portal-api","Sat Dec 13 09:14:50 UTC 2025","failed","Sat Dec 13 09:14:50 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","637","SC-001: Успешное создание товара (price = 1)","sales-portal-api","Sat Dec 13 09:14:29 UTC 2025","failed","Sat Dec 13 09:14:30 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","589","SC-021: Обновление с невалидным name","sales-portal-api","Sat Dec 13 09:15:19 UTC 2025","failed","Sat Dec 13 09:15:20 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","606","SC-002: Создание товара без опционального поля notes","sales-portal-api","Sat Dec 13 09:14:53 UTC 2025","failed","Sat Dec 13 09:14:54 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","0","Sort by: SortField: country, sortOrder: asc","sales-portal-api","Sat Dec 13 09:14:16 UTC 2025","skipped","Sat Dec 13 09:14:16 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Sorting","","",""
"","637","SC-006: Неправильный Content-Type","sales-portal-api","Sat Dec 13 09:14:57 UTC 2025","failed","Sat Dec 13 09:14:58 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","718","SC-026: Удаление с невалидным ID","sales-portal-api","Sat Dec 13 09:14:58 UTC 2025","failed","Sat Dec 13 09:14:59 UTC 2025","[API] [Sales Portal] [Products] [Delete]","","",""
"","732","SC-004: Невалидный manufacturer (не из списка)","sales-portal-api","Sat Dec 13 09:14:50 UTC 2025","failed","Sat Dec 13 09:14:51 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","753","SC-024: Повторное удаление того же товара","sales-portal-api","Sat Dec 13 09:14:58 UTC 2025","failed","Sat Dec 13 09:14:58 UTC 2025","[API] [Sales Portal] [Products] [Delete]","","",""
"","662","SC-005: Отсутствует обязательное поле price","sales-portal-api","Sat Dec 13 09:14:44 UTC 2025","failed","Sat Dec 13 09:14:45 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","581","Succesed all notifications marked","sales-portal-api","Sat Dec 13 09:14:25 UTC 2025","failed","Sat Dec 13 09:14:25 UTC 2025","[API][Sales Portal][Notifications][Positive] Mark all notifications","","",""
"","632","SC-005: Ошибка валидации price (отрицательное значение)","sales-portal-api","Sat Dec 13 09:14:45 UTC 2025","failed","Sat Dec 13 09:14:46 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","574","SC-042: Невалидный формат ID клиента (""123"")","sales-portal-api","Sat Dec 13 09:14:12 UTC 2025","failed","Sat Dec 13 09:14:12 UTC 2025","[API] [Sales Portal] [Get customer] > Получение клиента с невалидным ID","","",""
"","587","SC-032: Отсутствие обязательных полей (phone)","sales-portal-api","Sat Dec 13 09:14:03 UTC 2025","failed","Sat Dec 13 09:14:03 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","786","SC-007: Получение товаров без параметров","sales-portal-api","Sat Dec 13 09:15:01 UTC 2025","failed","Sat Dec 13 09:15:02 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","669","SC-001: Успешное создание товара (имя 40 символов)","sales-portal-api","Sat Dec 13 09:14:28 UTC 2025","failed","Sat Dec 13 09:14:29 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","619","SC-005: Ошибка валидации amount (отрицательное значение)","sales-portal-api","Sat Dec 13 09:14:45 UTC 2025","failed","Sat Dec 13 09:14:46 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","570","SC-001: Успешное создание товара (имя 3 символа)","sales-portal-api","Sat Dec 13 09:14:28 UTC 2025","failed","Sat Dec 13 09:14:29 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","1","SC-012: Сортировка по дате создания (новые сначала)","sales-portal-api","Sat Dec 13 09:15:03 UTC 2025","skipped","Sat Dec 13 09:15:03 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","591","Succesed getting notification list","sales-portal-api","Sat Dec 13 09:14:24 UTC 2025","failed","Sat Dec 13 09:14:25 UTC 2025","[API][Sales Portal][Notifications][Positive] Get All Notifications","","",""
"","0","Sort by: SortField: country, sortOrder: desc","sales-portal-api","Sat Dec 13 09:14:16 UTC 2025","skipped","Sat Dec 13 09:14:16 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Sorting","","",""
"","591","SC-007: Получение товаров без параметров","sales-portal-api","Sat Dec 13 09:15:01 UTC 2025","failed","Sat Dec 13 09:15:01 UTC 2025","[API] [Sales Portal]","","",""
"","623","SC-010: Поиск товара по цене (строковый поиск)","sales-portal-api","Sat Dec 13 09:15:13 UTC 2025","failed","Sat Dec 13 09:15:13 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","823","SC-018: Полное обновление товара","sales-portal-api","Sat Dec 13 09:15:17 UTC 2025","failed","Sat Dec 13 09:15:18 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","687","SC-019: Частичное обновление (только цена)","sales-portal-api","Sat Dec 13 09:15:18 UTC 2025","failed","Sat Dec 13 09:15:18 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","1063","SC-015: Успешное получение товара по валидному ID","sales-portal-api","Sat Dec 13 09:15:03 UTC 2025","failed","Sat Dec 13 09:15:04 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","667","SC-001: Успешное создание товара (price = 99999)","sales-portal-api","Sat Dec 13 09:14:32 UTC 2025","failed","Sat Dec 13 09:14:33 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","530","SC-022: Обновление с отрицательным amount","sales-portal-api","Sat Dec 13 09:15:20 UTC 2025","failed","Sat Dec 13 09:15:20 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
