"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15210","SC-018: Полное обновление товара","sales-portal-api","Sat Jan 03 15:56:58 UTC 2026","passed","Sat Jan 03 15:57:13 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","5777","SC-041: Успешное получение клиента по валидному ID","sales-portal-api","Sat Jan 03 15:49:22 UTC 2026","passed","Sat Jan 03 15:49:28 UTC 2026","[API] [Sales Portal] [Get customer] > Получение клиента с валидным ID","","",""
"","650","SC-017: Invalid product ID format (non-hex characters)","sales-portal-api","Sat Jan 03 15:56:13 UTC 2026","passed","Sat Jan 03 15:56:13 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","29895","Invalid address street => empty string","sales-portal-api","Sat Jan 03 15:53:05 UTC 2026","passed","Sat Jan 03 15:53:35 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","7541","SC-005: Ошибка валидации amount и price (отрицательные)","sales-portal-api","Sat Jan 03 15:55:43 UTC 2026","passed","Sat Jan 03 15:55:51 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","15465","SC-049: Конфликт при обновлении email","sales-portal-api","Sat Jan 03 15:49:34 UTC 2026","passed","Sat Jan 03 15:49:49 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","23645","SC-066: Search order by customer email","sales-portal-api","Sat Jan 03 15:50:51 UTC 2026","passed","Sat Jan 03 15:51:15 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","14976","SC-010: Поиск товара по названию","sales-portal-api","Sat Jan 03 15:56:15 UTC 2026","passed","Sat Jan 03 15:56:30 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","623","SC-005: Ошибка валидации price (нечисловое значение)","sales-portal-api","Sat Jan 03 15:55:35 UTC 2026","passed","Sat Jan 03 15:55:36 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","9627","SC-002: Создание товара без опционального поля notes","sales-portal-api","Sat Jan 03 15:55:49 UTC 2026","passed","Sat Jan 03 15:55:58 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
