"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6886","SC-005: Ошибка валидации price (0)","sales-portal-api","Sat Dec 13 16:14:36 UTC 2025","passed","Sat Dec 13 16:14:42 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","6815","SC-003: Ошибка валидации name (пустая строка)","sales-portal-api","Sat Dec 13 16:14:35 UTC 2025","passed","Sat Dec 13 16:14:42 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","11643","SC-015: Успешное получение товара по валидному ID","sales-portal-api","Sat Dec 13 16:15:10 UTC 2025","passed","Sat Dec 13 16:15:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","[API] [Sales Portal] [Customers] [Get Sorted]","sales-portal-api","Sat Dec 13 16:13:44 UTC 2025","skipped","Sat Dec 13 16:13:44 UTC 2025","","","",""
"","11343","SC-002: Создание товара с пустым notes","sales-portal-api","Sat Dec 13 16:14:27 UTC 2025","passed","Sat Dec 13 16:14:38 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","60163","SC-011: Сортировка по цене по возрастанию","sales-portal-api","Sat Dec 13 16:16:08 UTC 2025","broken","Sat Dec 13 16:17:08 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","294","SC-017: Invalid product ID format (literal null)","sales-portal-api","Sat Dec 13 16:15:26 UTC 2025","passed","Sat Dec 13 16:15:26 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","12361","SC-049: Конфликт при обновлении email","sales-portal-api","Sat Dec 13 16:14:10 UTC 2025","failed","Sat Dec 13 16:14:22 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","600","SC-017: Invalid product ID format (literal undefined)","sales-portal-api","Sat Dec 13 16:15:26 UTC 2025","passed","Sat Dec 13 16:15:27 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","501","SC-006: Неправильный Content-Type","sales-portal-api","Sat Dec 13 16:14:52 UTC 2025","passed","Sat Dec 13 16:14:53 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","293","SC-017: Invalid product ID format (too short)","sales-portal-api","Sat Dec 13 16:15:22 UTC 2025","passed","Sat Dec 13 16:15:22 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","579","SC-017: Invalid product ID format (non-hex characters)","sales-portal-api","Sat Dec 13 16:15:22 UTC 2025","passed","Sat Dec 13 16:15:23 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","280","SC-026: Удаление с невалидным ID","sales-portal-api","Sat Dec 13 16:15:02 UTC 2025","passed","Sat Dec 13 16:15:02 UTC 2025","[API] [Sales Portal] [Products] [Delete]","","",""
"","12075","SC-001: Успешное создание товара (amount = 0)","sales-portal-api","Sat Dec 13 16:14:15 UTC 2025","passed","Sat Dec 13 16:14:27 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","1","[API] [Sales Portal]","sales-portal-api","Sat Dec 13 16:15:03 UTC 2025","skipped","Sat Dec 13 16:15:03 UTC 2025","","","",""
"","13540","SC-010: Поиск товара по производителю","sales-portal-api","Sat Dec 13 16:15:39 UTC 2025","passed","Sat Dec 13 16:15:52 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","452","SC-016: Receiving a non-existent product","sales-portal-api","Sat Dec 13 16:15:21 UTC 2025","passed","Sat Dec 13 16:15:22 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","563","SC-005: Отсутствует обязательное поле price","sales-portal-api","Sat Dec 13 16:14:40 UTC 2025","passed","Sat Dec 13 16:14:41 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","6874","SC-005: Ошибка валидации amount и price (отрицательные)","sales-portal-api","Sat Dec 13 16:14:48 UTC 2025","passed","Sat Dec 13 16:14:55 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","313","SC-003: Отсутствует обязательное поле name","sales-portal-api","Sat Dec 13 16:14:35 UTC 2025","passed","Sat Dec 13 16:14:35 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","311","SC-042: Невалидный формат ID клиента (""123"")","sales-portal-api","Sat Dec 13 16:13:43 UTC 2025","passed","Sat Dec 13 16:13:44 UTC 2025","[API] [Sales Portal] [Get customer] > Получение клиента с невалидным ID","","",""
"","485","SC-004: Невалидный manufacturer (не из списка enum)","sales-portal-api","Sat Dec 13 16:14:51 UTC 2025","passed","Sat Dec 13 16:14:51 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","600","SC-004: Невалидный manufacturer (не из списка)","sales-portal-api","Sat Dec 13 16:14:47 UTC 2025","passed","Sat Dec 13 16:14:48 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","11227","SC-001: Успешное создание товара (amount = 999)","sales-portal-api","Sat Dec 13 16:14:18 UTC 2025","passed","Sat Dec 13 16:14:29 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","153","Delete Customer with invalid ID via API","sales-portal-api","Sat Dec 13 16:13:37 UTC 2025","passed","Sat Dec 13 16:13:37 UTC 2025","[API] [Sales Portal] [Customers] [Delete]","","",""
