"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","479","SC-005: Price validation error (non-numeric value)","sales-portal-api","Sun Jan 04 11:04:03 UTC 2026","passed","Sun Jan 04 11:04:03 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","13603","Add valid comment to Order","sales-portal-api","Sun Jan 04 11:00:35 UTC 2026","passed","Sun Jan 04 11:00:48 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","19788","SC-071: Combined filter: status + search","sales-portal-api","Sun Jan 04 11:02:44 UTC 2026","passed","Sun Jan 04 11:03:04 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","10366","SC-118: Missing address.house","sales-portal-api","Sun Jan 04 11:03:01 UTC 2026","passed","Sun Jan 04 11:03:12 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","9671","SC-063: Check order history creation","sales-portal-api","Sun Jan 04 11:01:11 UTC 2026","passed","Sun Jan 04 11:01:21 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","30039","SC-070: Sort by total price (descending)","sales-portal-api","Sun Jan 04 11:02:13 UTC 2026","broken","Sun Jan 04 11:02:43 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","4639","SC-001: Successful product creation (notes 250 characters)","sales-portal-api","Sun Jan 04 11:03:54 UTC 2026","passed","Sun Jan 04 11:03:58 UTC 2026","[API] [Sales Portal] [Products] > Create products with valid request body","","",""
"","3265","SC-005: Amount and price validation error (negative values)","sales-portal-api","Sun Jan 04 11:04:06 UTC 2026","passed","Sun Jan 04 11:04:10 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","316","SC-003: Name validation error (name is not a string)","sales-portal-api","Sun Jan 04 11:03:42 UTC 2026","passed","Sun Jan 04 11:03:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3404","SC-007: Receiving goods without parameters","sales-portal-api","Sun Jan 04 11:04:11 UTC 2026","passed","Sun Jan 04 11:04:14 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","0","[API] [Sales Portal] [Customers] [Get Sorted]","sales-portal-api","Sun Jan 04 11:00:22 UTC 2026","skipped","Sun Jan 04 11:00:22 UTC 2026","","","",""
"","3339","SC-017: Invalid product ID format (empty string)","sales-portal-api","Sun Jan 04 11:04:16 UTC 2026","passed","Sun Jan 04 11:04:20 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","335","Succesed getting notification list","sales-portal-api","Sun Jan 04 11:00:33 UTC 2026","passed","Sun Jan 04 11:00:33 UTC 2026","[API][Sales Portal][Notifications][Positive] Get All Notifications","","",""
"","10536","Invalid address house => negative value","sales-portal-api","Sun Jan 04 11:03:05 UTC 2026","passed","Sun Jan 04 11:03:15 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","3406","SC-005: Negative numbers in amount and price","sales-portal-api","Sun Jan 04 11:04:08 UTC 2026","passed","Sun Jan 04 11:04:11 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","527","SC-004: Missing required field manufacturer","sales-portal-api","Sun Jan 04 11:04:00 UTC 2026","passed","Sun Jan 04 11:04:01 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","9661","SC-044: Full customer update","sales-portal-api","Sun Jan 04 11:00:22 UTC 2026","passed","Sun Jan 04 11:00:32 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","1122","SC-043: Get customer by non-existent ID (valid format)","sales-portal-api","Sun Jan 04 11:00:21 UTC 2026","passed","Sun Jan 04 11:00:22 UTC 2026","[API] [Sales Portal] [Get customer] > Get customer with invalid ID","","",""
"","5953","SC-018: Full product update","sales-portal-api","Sun Jan 04 11:04:46 UTC 2026","passed","Sun Jan 04 11:04:52 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","3053","SC-012: Sort by creation date (newest first)","sales-portal-api","Sun Jan 04 11:04:41 UTC 2026","passed","Sun Jan 04 11:04:44 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","3291","SC-005: Amount validation error (negative value)","sales-portal-api","Sun Jan 04 11:04:03 UTC 2026","passed","Sun Jan 04 11:04:06 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","5340","SC-060: Invalid customer ID format","sales-portal-api","Sun Jan 04 11:01:07 UTC 2026","passed","Sun Jan 04 11:01:13 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","3268","SC-005: Amount validation error (1000)","sales-portal-api","Sun Jan 04 11:04:03 UTC 2026","passed","Sun Jan 04 11:04:07 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","495","SC-003: Missing required field name","sales-portal-api","Sun Jan 04 11:04:07 UTC 2026","passed","Sun Jan 04 11:04:08 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","5548","SC-001: Successful product creation (name 40 characters)","sales-portal-api","Sun Jan 04 11:03:46 UTC 2026","passed","Sun Jan 04 11:03:52 UTC 2026","[API] [Sales Portal] [Products] > Create products with valid request body","","",""
"","174","SC-075: Non-existent order ID","sales-portal-api","Sun Jan 04 11:01:21 UTC 2026","passed","Sun Jan 04 11:01:21 UTC 2026","[API] [Sales Portal] [Orders] [Get by Id]","","",""
"","290","SC-017: Invalid product ID format (literal null)","sales-portal-api","Sun Jan 04 11:04:17 UTC 2026","passed","Sun Jan 04 11:04:18 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","16613","SC-065: Search order by customer name","sales-portal-api","Sun Jan 04 11:01:29 UTC 2026","passed","Sun Jan 04 11:01:45 UTC 2026","[API] [Sales Portal] [Orders] [Get Orders by Customers]","","",""
"","103","SC-024: Delete the same product again","sales-portal-api","Sun Jan 04 11:04:10 UTC 2026","passed","Sun Jan 04 11:04:10 UTC 2026","[API] [Sales Portal] [Products] [Delete]","","",""
"","3265","SC-002: Notes validation error (invalid characters)","sales-portal-api","Sun Jan 04 11:04:04 UTC 2026","passed","Sun Jan 04 11:04:08 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","13732","SC-012: Sort by createdOn (asc)","sales-portal-api","Sun Jan 04 11:04:25 UTC 2026","passed","Sun Jan 04 11:04:39 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","5017","SC-010: Search product by name","sales-portal-api","Sun Jan 04 11:04:19 UTC 2026","passed","Sun Jan 04 11:04:24 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","13177","SC-102: Status update In Process → Canceled","sales-portal-api","Sun Jan 04 11:00:52 UTC 2026","passed","Sun Jan 04 11:01:05 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","10974","SC-077: Check related data loading","sales-portal-api","Sun Jan 04 11:01:29 UTC 2026","passed","Sun Jan 04 11:01:40 UTC 2026","[API] [Sales Portal] [Orders] [Get by Id]","","",""
"","5652","SC-002: Create product without notes","sales-portal-api","Sun Jan 04 11:03:54 UTC 2026","passed","Sun Jan 04 11:03:59 UTC 2026","[API] [Sales Portal] [Products] > Create products with valid request body","","",""
"","6969","SC-056: Missing required field customer","sales-portal-api","Sun Jan 04 11:01:00 UTC 2026","passed","Sun Jan 04 11:01:07 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","3368","SC-005: Price validation error (100000)","sales-portal-api","Sun Jan 04 11:04:01 UTC 2026","passed","Sun Jan 04 11:04:04 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","15567","Update status of Order to => Partially Received","sales-portal-api","Sun Jan 04 11:03:33 UTC 2026","passed","Sun Jan 04 11:03:49 UTC 2026","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","30545","SC-067: Filter by single status","sales-portal-api","Sun Jan 04 11:02:26 UTC 2026","failed","Sun Jan 04 11:02:56 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","3075","SC-003: Name validation error (special characters)","sales-portal-api","Sun Jan 04 11:03:59 UTC 2026","passed","Sun Jan 04 11:04:03 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","0","SC-091: Successful manager assignment","sales-portal-api","Sun Jan 04 11:01:45 UTC 2026","skipped","Sun Jan 04 11:01:45 UTC 2026","[API] [Sales Portal] [Orders] [Manager]","","",""
"","271","Get All Customers with incorrect Token via API","sales-portal-api","Sun Jan 04 11:00:20 UTC 2026","passed","Sun Jan 04 11:00:20 UTC 2026","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","13804","SC-049: Conflict when updating email","sales-portal-api","Sun Jan 04 11:00:32 UTC 2026","passed","Sun Jan 04 11:00:46 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","10966","Update status of Order to => InProcess","sales-portal-api","Sun Jan 04 11:03:31 UTC 2026","passed","Sun Jan 04 11:03:42 UTC 2026","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","4851","SC-048: Update non-existent customer","sales-portal-api","Sun Jan 04 11:00:32 UTC 2026","passed","Sun Jan 04 11:00:37 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","140","SC-076: Invalid ID format","sales-portal-api","Sun Jan 04 11:01:22 UTC 2026","passed","Sun Jan 04 11:01:22 UTC 2026","[API] [Sales Portal] [Orders] [Get by Id]","","",""
"","10214","SC-120: Invalid address flat => negative value","sales-portal-api","Sun Jan 04 11:03:09 UTC 2026","passed","Sun Jan 04 11:03:19 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","3113","SC-003: Name validation error (41 characters)","sales-portal-api","Sun Jan 04 11:03:57 UTC 2026","passed","Sun Jan 04 11:04:00 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","4697","SC-029: Invalid email format","sales-portal-api","Sun Jan 04 11:00:10 UTC 2026","passed","Sun Jan 04 11:00:15 UTC 2026","[API] [Sales Portal] [Customer Create] > Create customer with invalid request body","","",""
"","1","SC-078: Successful customer update","sales-portal-api","Sun Jan 04 11:03:12 UTC 2026","skipped","Sun Jan 04 11:03:12 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","11940","SC-082: Attempt to update order with Received status","sales-portal-api","Sun Jan 04 11:03:19 UTC 2026","passed","Sun Jan 04 11:03:31 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","16869","SC-108: Successful delivery data creation","sales-portal-api","Sun Jan 04 11:01:45 UTC 2026","passed","Sun Jan 04 11:02:02 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details]","","",""
"","7399","SC-057: Missing required field products","sales-portal-api","Sun Jan 04 11:01:00 UTC 2026","passed","Sun Jan 04 11:01:08 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","5755","SC-050: Update with invalid country value","sales-portal-api","Sun Jan 04 11:00:27 UTC 2026","passed","Sun Jan 04 11:00:33 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","0","SC-097: Successful manager unassignment","sales-portal-api","Sun Jan 04 11:01:45 UTC 2026","skipped","Sun Jan 04 11:01:45 UTC 2026","[API] [Sales Portal] [Orders] [Manager]","","",""
"","14339","SC-054: Successful order creation","sales-portal-api","Sun Jan 04 11:00:46 UTC 2026","passed","Sun Jan 04 11:01:00 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","10882","SC-047: Update with invalid email (""invalid"")","sales-portal-api","Sun Jan 04 11:00:26 UTC 2026","passed","Sun Jan 04 11:00:37 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","10664","SC-081: Missing required fields","sales-portal-api","Sun Jan 04 11:03:16 UTC 2026","passed","Sun Jan 04 11:03:27 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","3995","SC-003: Name validation error (double spaces)","sales-portal-api","Sun Jan 04 11:03:58 UTC 2026","passed","Sun Jan 04 11:04:02 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","5511","SC-020: Update non-existent product","sales-portal-api","Sun Jan 04 11:04:56 UTC 2026","passed","Sun Jan 04 11:05:02 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","15021","SC-116: Missing address.city field","sales-portal-api","Sun Jan 04 11:02:46 UTC 2026","passed","Sun Jan 04 11:03:01 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
