"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","382","SC-017: Invalid product ID format (non-hex character 'g')","sales-portal-api","Sat Jan 03 23:29:58 UTC 2026","passed","Sat Jan 03 23:29:58 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","16773","SC-001: Успешное создание товара (amount = 0)","sales-portal-api","Sat Jan 03 23:28:54 UTC 2026","passed","Sat Jan 03 23:29:11 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","2282","SC-117: Non-existent order ID","sales-portal-api","Sat Jan 03 23:26:21 UTC 2026","passed","Sat Jan 03 23:26:23 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details]","","",""
"","60179","SC-007: Receiving goods without parameters","sales-portal-api","Sat Jan 03 23:30:39 UTC 2026","broken","Sat Jan 03 23:31:40 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","5444","SC-058: Empty products arrays","sales-portal-api","Sat Jan 03 23:23:46 UTC 2026","passed","Sat Jan 03 23:23:52 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","714","SC-075: Non-existent order ID","sales-portal-api","Sat Jan 03 23:24:21 UTC 2026","passed","Sat Jan 03 23:24:22 UTC 2026","[API] [Sales Portal] [Orders] [Get by Id]","","",""
"","12079","SC-001: Успешное создание товара со всеми полями","sales-portal-api","Sat Jan 03 23:29:33 UTC 2026","passed","Sat Jan 03 23:29:45 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","15741","SC-118: Missing address.house","sales-portal-api","Sat Jan 03 23:27:19 UTC 2026","passed","Sat Jan 03 23:27:34 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","3633","SC-050: Обновление с невалидным значением country","sales-portal-api","Sat Jan 03 23:23:00 UTC 2026","passed","Sat Jan 03 23:23:03 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","378","SC-017: Invalid product ID format (literal null)","sales-portal-api","Sat Jan 03 23:29:57 UTC 2026","passed","Sat Jan 03 23:29:57 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","541","Request without notification Id","sales-portal-api","Sat Jan 03 23:23:05 UTC 2026","passed","Sat Jan 03 23:23:06 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark one notification","","",""
"","380","Succesed one notification mark","sales-portal-api","Sat Jan 03 23:23:05 UTC 2026","skipped","Sat Jan 03 23:23:05 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark one notification","","",""
"","20456","SC-001: Успешное создание товара со всеми полями","sales-portal-api","Sat Jan 03 23:28:34 UTC 2026","passed","Sat Jan 03 23:28:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4575","SC-005: Ошибка валидации amount и price (отрицательные)","sales-portal-api","Sat Jan 03 23:29:32 UTC 2026","passed","Sat Jan 03 23:29:37 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","181","Delete Customer with invalid ID via API","sales-portal-api","Sat Jan 03 23:22:53 UTC 2026","passed","Sat Jan 03 23:22:53 UTC 2026","[API] [Sales Portal] [Customers] [Delete]","","",""
"","18571","SC-010: Поиск товара по производителю","sales-portal-api","Sat Jan 03 23:30:10 UTC 2026","passed","Sat Jan 03 23:30:29 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","13438","SC-018: Полное обновление товара","sales-portal-api","Sat Jan 03 23:31:07 UTC 2026","passed","Sat Jan 03 23:31:21 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","626","SC-017: Invalid product ID format (non-hex characters)","sales-portal-api","Sat Jan 03 23:29:52 UTC 2026","passed","Sat Jan 03 23:29:53 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","4600","SC-017: Invalid product ID format (empty string)","sales-portal-api","Sat Jan 03 23:29:53 UTC 2026","passed","Sat Jan 03 23:29:58 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
