"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","428","SC-043: Получение клиента по несуществующему ID (валидный формат)","sales-portal-api","Sat Jan 03 21:53:15 UTC 2026","passed","Sat Jan 03 21:53:15 UTC 2026","[API] [Sales Portal] [Get customer] > Получение клиента с невалидным ID","","",""
"","15210","SC-084: Non-existent order ID","sales-portal-api","Sat Jan 03 21:57:17 UTC 2026","passed","Sat Jan 03 21:57:32 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","0","SC-078: Successful customer update","sales-portal-api","Sat Jan 03 21:56:47 UTC 2026","skipped","Sat Jan 03 21:56:47 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","20009","SC-082: Attempt to update order with Received status","sales-portal-api","Sat Jan 03 21:57:12 UTC 2026","passed","Sat Jan 03 21:57:32 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","13710","SC-021: Обновление с невалидным name","sales-portal-api","Sat Jan 03 22:00:06 UTC 2026","passed","Sat Jan 03 22:00:20 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","23829","SC-011: Сортировка по manufacturer (desc)","sales-portal-api","Sat Jan 03 21:59:19 UTC 2026","passed","Sat Jan 03 21:59:43 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","19429","Delete multiple comments from Order","sales-portal-api","Sat Jan 03 21:54:06 UTC 2026","passed","Sat Jan 03 21:54:25 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","3123","SC-002: Ошибка валидации notes (недопустимые символы)","sales-portal-api","Sat Jan 03 21:58:22 UTC 2026","passed","Sat Jan 03 21:58:25 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","8037","SC-023: Успешное удаление товара","sales-portal-api","Sat Jan 03 21:58:26 UTC 2026","passed","Sat Jan 03 21:58:34 UTC 2026","[API] [Sales Portal] [Products] [Delete]","","",""
"","397","SC-042: Невалидный формат ID клиента (""123"")","sales-portal-api","Sat Jan 03 21:53:14 UTC 2026","passed","Sat Jan 03 21:53:15 UTC 2026","[API] [Sales Portal] [Get customer] > Получение клиента с невалидным ID","","",""
"","9332","SC-010: Поиск товара по названию","sales-portal-api","Sat Jan 03 21:58:41 UTC 2026","passed","Sat Jan 03 21:58:50 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","394","Request without authorization token","sales-portal-api","Sat Jan 03 21:53:22 UTC 2026","passed","Sat Jan 03 21:53:22 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark all notifications","","",""
"","2859","SC-003: Ошибка валидации name (2 символа)","sales-portal-api","Sat Jan 03 21:58:14 UTC 2026","passed","Sat Jan 03 21:58:17 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","3127","SC-005: Отрицательные числа в amount и price","sales-portal-api","Sat Jan 03 21:58:25 UTC 2026","passed","Sat Jan 03 21:58:29 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","14097","SC-108: Successful delivery data creation","sales-portal-api","Sat Jan 03 21:53:38 UTC 2026","passed","Sat Jan 03 21:53:52 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","14717","Add empty comment to Order","sales-portal-api","Sat Jan 03 21:53:23 UTC 2026","passed","Sat Jan 03 21:53:37 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","16076","SC-102: Status update In Process → Canceled","sales-portal-api","Sat Jan 03 21:53:38 UTC 2026","passed","Sat Jan 03 21:53:54 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","12890","SC-001: Успешное создание товара (price = 1)","sales-portal-api","Sat Jan 03 21:57:49 UTC 2026","passed","Sat Jan 03 21:58:02 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","211","SC-075: Non-existent order ID","sales-portal-api","Sat Jan 03 21:54:19 UTC 2026","passed","Sat Jan 03 21:54:19 UTC 2026","[API] [Sales Portal] [Orders] [Get by Id]","","",""
"","390","SC-005: Отсутствует обязательное поле price","sales-portal-api","Sat Jan 03 21:58:18 UTC 2026","passed","Sat Jan 03 21:58:19 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","23453","Update status of Order to => Partially Received","sales-portal-api","Sat Jan 03 21:57:26 UTC 2026","passed","Sat Jan 03 21:57:49 UTC 2026","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","19543","SC-080: Update all fields simultaneously","sales-portal-api","Sat Jan 03 21:56:57 UTC 2026","passed","Sat Jan 03 21:57:16 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","12165","SC-059: Non-existent customer ID","sales-portal-api","Sat Jan 03 21:53:54 UTC 2026","passed","Sat Jan 03 21:54:06 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","36678","SC-067: Filter by single status","sales-portal-api","Sat Jan 03 21:55:35 UTC 2026","failed","Sat Jan 03 21:56:12 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","626","SC-016: Receiving a non-existent product","sales-portal-api","Sat Jan 03 21:58:34 UTC 2026","passed","Sat Jan 03 21:58:35 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","21901","SC-064: Get orders without parameters","sales-portal-api","Sat Jan 03 21:54:45 UTC 2026","failed","Sat Jan 03 21:55:06 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","28954","SC-012: Сортировка по createdOn (asc)","sales-portal-api","Sat Jan 03 21:58:50 UTC 2026","passed","Sat Jan 03 21:59:19 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","16069","SC-101: Successful status update Draft → In Process","sales-portal-api","Sat Jan 03 21:53:38 UTC 2026","passed","Sat Jan 03 21:53:54 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","3181","SC-017: Invalid product ID format (empty string)","sales-portal-api","Sat Jan 03 21:58:37 UTC 2026","passed","Sat Jan 03 21:58:40 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","14872","Add valid comment to Order","sales-portal-api","Sat Jan 03 21:53:23 UTC 2026","passed","Sat Jan 03 21:53:37 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","12917","SC-063: Check order history creation","sales-portal-api","Sat Jan 03 21:54:06 UTC 2026","passed","Sat Jan 03 21:54:19 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","2210","SC-048: Обновление несуществующего клиента","sales-portal-api","Sat Jan 03 21:53:20 UTC 2026","passed","Sat Jan 03 21:53:22 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","7308","SC-015: Successful receipt of goods by valid ID","sales-portal-api","Sat Jan 03 21:58:32 UTC 2026","passed","Sat Jan 03 21:58:40 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","2877","SC-003: Ошибка валидации name (двойные пробелы)","sales-portal-api","Sat Jan 03 21:58:14 UTC 2026","passed","Sat Jan 03 21:58:17 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","16752","Invalid address house => negative value","sales-portal-api","Sat Jan 03 21:56:30 UTC 2026","passed","Sat Jan 03 21:56:47 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
