"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","703","SC-048: Обновление несуществующего клиента","sales-portal-api","Sat Dec 13 10:41:21 UTC 2025","failed","Sat Dec 13 10:41:22 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","633","SC-010: Поиск товара по цене (строковый поиск)","sales-portal-api","Sat Dec 13 10:42:13 UTC 2025","failed","Sat Dec 13 10:42:13 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","708","Succesed one notification mark","sales-portal-api","Sat Dec 13 10:41:25 UTC 2025","failed","Sat Dec 13 10:41:25 UTC 2025","[API][Sales Portal][Notifications][Positive] Mark one notification","","",""
"","878","SC-027: Успешное создание клиента","sales-portal-api","Sat Dec 13 10:41:03 UTC 2025","failed","Sat Dec 13 10:41:04 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с валидным телом запроса","","",""
"","689","SC-017: Invalid product ID format (literal undefined)","sales-portal-api","Sat Dec 13 10:42:10 UTC 2025","failed","Sat Dec 13 10:42:10 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","623","SC-022: Обновление с отрицательным amount","sales-portal-api","Sat Dec 13 10:42:20 UTC 2025","failed","Sat Dec 13 10:42:21 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","742","SC-001: Успешное создание товара (amount = 0)","sales-portal-api","Sat Dec 13 10:41:32 UTC 2025","failed","Sat Dec 13 10:41:33 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","743","Delete Customer by ID via API","sales-portal-api","Sat Dec 13 10:41:08 UTC 2025","failed","Sat Dec 13 10:41:08 UTC 2025","[API] [Sales Portal] [Customers] [Delete]","","",""
"","709","SC-049: Конфликт при обновлении email","sales-portal-api","Sat Dec 13 10:41:23 UTC 2025","failed","Sat Dec 13 10:41:24 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","924","SC-011: Сортировка по manufacturer (desc)","sales-portal-api","Sat Dec 13 10:42:17 UTC 2025","failed","Sat Dec 13 10:42:18 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","720","SC-007: Получение товаров без параметров","sales-portal-api","Sat Dec 13 10:42:00 UTC 2025","failed","Sat Dec 13 10:42:01 UTC 2025","[API] [Sales Portal]","","",""
"","724","SC-010: Поиск товара по производителю","sales-portal-api","Sat Dec 13 10:42:13 UTC 2025","failed","Sat Dec 13 10:42:14 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","690","SC-005: Ошибка валидации amount и price (отрицательные)","sales-portal-api","Sat Dec 13 10:41:52 UTC 2025","failed","Sat Dec 13 10:41:53 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","1","Sort by: SortField: name, sortOrder: desc","sales-portal-api","Sat Dec 13 10:41:16 UTC 2025","skipped","Sat Dec 13 10:41:16 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Sorting","","",""
"","684","SC-010: Поиск товара по названию","sales-portal-api","Sat Dec 13 10:42:12 UTC 2025","failed","Sat Dec 13 10:42:13 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","761","SC-032: Отсутствие обязательных полей (phone)","sales-portal-api","Sat Dec 13 10:41:02 UTC 2025","failed","Sat Dec 13 10:41:03 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","653","SC-031: Дубликат email","sales-portal-api","Sat Dec 13 10:41:07 UTC 2025","failed","Sat Dec 13 10:41:08 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с дублирующимся email","","",""
"","793","Search Customers by country","sales-portal-api","Sat Dec 13 10:41:17 UTC 2025","failed","Sat Dec 13 10:41:17 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Search","","",""
"","820","SC-019: Частичное обновление (только цена)","sales-portal-api","Sat Dec 13 10:42:18 UTC 2025","failed","Sat Dec 13 10:42:18 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","677","SC-005: Отсутствует обязательное поле price","sales-portal-api","Sat Dec 13 10:41:44 UTC 2025","failed","Sat Dec 13 10:41:44 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","658","SC-017: Invalid product ID format (non-hex character 'g')","sales-portal-api","Sat Dec 13 10:42:10 UTC 2025","failed","Sat Dec 13 10:42:11 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","725","SC-015: Successful receipt of goods by valid ID","sales-portal-api","Sat Dec 13 10:42:04 UTC 2025","failed","Sat Dec 13 10:42:05 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","0","Sort by: SortField: country, sortOrder: asc","sales-portal-api","Sat Dec 13 10:41:16 UTC 2025","skipped","Sat Dec 13 10:41:16 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Sorting","","",""
"","1","Sort by: SortField: createdOn, sortOrder: desc","sales-portal-api","Sat Dec 13 10:41:16 UTC 2025","skipped","Sat Dec 13 10:41:16 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Sorting","","",""
"","721","SC-001: Успешное создание товара (amount = 999)","sales-portal-api","Sat Dec 13 10:41:33 UTC 2025","failed","Sat Dec 13 10:41:34 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
