"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","727","SC-030: Невалидная страна (не из списка enum)","sales-portal-api","Sat Dec 13 11:59:03 UTC 2025","failed","Sat Dec 13 11:59:04 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","684","Succesed getting notification list","sales-portal-api","Sat Dec 13 11:59:21 UTC 2025","failed","Sat Dec 13 11:59:22 UTC 2025","[API][Sales Portal][Notifications][Positive] Get All Notifications","","",""
"","0","[API] [Sales Portal]","sales-portal-api","Sat Dec 13 11:59:56 UTC 2025","skipped","Sat Dec 13 11:59:56 UTC 2025","","","",""
"","730","SC-005: Ошибка валидации price (0)","sales-portal-api","Sat Dec 13 11:59:39 UTC 2025","failed","Sat Dec 13 11:59:40 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","804","SC-005: Ошибка валидации price (отрицательное значение)","sales-portal-api","Sat Dec 13 11:59:43 UTC 2025","failed","Sat Dec 13 11:59:44 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","771","SC-001: Успешное создание товара (price = 1)","sales-portal-api","Sat Dec 13 11:59:26 UTC 2025","failed","Sat Dec 13 11:59:27 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","701","SC-003: Отсутствует обязательное поле name","sales-portal-api","Sat Dec 13 11:59:52 UTC 2025","failed","Sat Dec 13 11:59:53 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","750","SC-017: Invalid product ID format (literal null)","sales-portal-api","Sat Dec 13 12:00:07 UTC 2025","failed","Sat Dec 13 12:00:08 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","706","SC-003: Ошибка валидации name (двойные пробелы)","sales-portal-api","Sat Dec 13 11:59:36 UTC 2025","failed","Sat Dec 13 11:59:37 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","726","SC-003: Ошибка валидации name (2 символа)","sales-portal-api","Sat Dec 13 11:59:34 UTC 2025","failed","Sat Dec 13 11:59:35 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","716","SC-046: Обновление нескольких полей (name, phone)","sales-portal-api","Sat Dec 13 11:59:17 UTC 2025","failed","Sat Dec 13 11:59:18 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","970","Get All Customers via API","sales-portal-api","Sat Dec 13 11:59:08 UTC 2025","failed","Sat Dec 13 11:59:09 UTC 2025","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","795","SC-005: Ошибка валидации amount и price (отрицательные)","sales-portal-api","Sat Dec 13 11:59:51 UTC 2025","failed","Sat Dec 13 11:59:51 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","842","Delete Customer with invalid ID via API","sales-portal-api","Sat Dec 13 11:59:08 UTC 2025","failed","Sat Dec 13 11:59:09 UTC 2025","[API] [Sales Portal] [Customers] [Delete]","","",""
"","779","SC-016: Receiving a non-existent product","sales-portal-api","Sat Dec 13 12:00:03 UTC 2025","failed","Sat Dec 13 12:00:04 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
