"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3716","SC-015: Successful receipt of goods by valid ID","sales-portal-api","Sun Jan 04 10:08:54 UTC 2026","passed","Sun Jan 04 10:08:58 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","739","SC-004: Invalid manufacturer (not from enum list)","sales-portal-api","Sun Jan 04 10:08:50 UTC 2026","passed","Sun Jan 04 10:08:51 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","2722","SC-012: Sort by creation date (newest first)","sales-portal-api","Sun Jan 04 10:09:17 UTC 2026","passed","Sun Jan 04 10:09:20 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","3202","SC-002: Create product without notes","sales-portal-api","Sun Jan 04 10:08:38 UTC 2026","passed","Sun Jan 04 10:08:41 UTC 2026","[API] [Sales Portal] [Products] > Create products with valid request body","","",""
"","8316","SC-045: Update single field (email)","sales-portal-api","Sun Jan 04 10:06:31 UTC 2026","passed","Sun Jan 04 10:06:39 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","744","SC-003: Missing required field name","sales-portal-api","Sun Jan 04 10:08:50 UTC 2026","passed","Sun Jan 04 10:08:51 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","8644","SC-031: Duplicate email","sales-portal-api","Sun Jan 04 10:06:21 UTC 2026","passed","Sun Jan 04 10:06:30 UTC 2026","[API] [Sales Portal] [Customer Create] > Create customer with duplicate email","","",""
"","3211","SC-001: Successful product creation (amount = 0)","sales-portal-api","Sun Jan 04 10:08:36 UTC 2026","passed","Sun Jan 04 10:08:39 UTC 2026","[API] [Sales Portal] [Products] > Create products with valid request body","","",""
"","3248","SC-001: Successful product creation (name 40 characters)","sales-portal-api","Sun Jan 04 10:08:31 UTC 2026","passed","Sun Jan 04 10:08:34 UTC 2026","[API] [Sales Portal] [Products] > Create products with valid request body","","",""
"","3211","SC-001: Successful product creation with all fields","sales-portal-api","Sun Jan 04 10:08:28 UTC 2026","passed","Sun Jan 04 10:08:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3515","SC-059: Non-existent customer ID","sales-portal-api","Sun Jan 04 10:07:03 UTC 2026","passed","Sun Jan 04 10:07:06 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","2840","SC-003: Name validation error (2 characters)","sales-portal-api","Sun Jan 04 10:08:39 UTC 2026","passed","Sun Jan 04 10:08:42 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","10538","SC-012: Sort by createdOn (desc)","sales-portal-api","Sun Jan 04 10:09:08 UTC 2026","passed","Sun Jan 04 10:09:18 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","735","SC-004: Invalid manufacturer (not from list)","sales-portal-api","Sun Jan 04 10:08:47 UTC 2026","passed","Sun Jan 04 10:08:48 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","9557","Add multiple comments to Order","sales-portal-api","Sun Jan 04 10:06:43 UTC 2026","passed","Sun Jan 04 10:06:53 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","436","SC-043: Get customer by non-existent ID (valid format)","sales-portal-api","Sun Jan 04 10:06:30 UTC 2026","passed","Sun Jan 04 10:06:31 UTC 2026","[API] [Sales Portal] [Get customer] > Get customer with invalid ID","","",""
"","3537","SC-056: Missing required field customer","sales-portal-api","Sun Jan 04 10:07:00 UTC 2026","passed","Sun Jan 04 10:07:03 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","17632","SC-067: Filter by single status","sales-portal-api","Sun Jan 04 10:07:35 UTC 2026","passed","Sun Jan 04 10:07:53 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","0","SC-078: Successful customer update","sales-portal-api","Sun Jan 04 10:08:08 UTC 2026","skipped","Sun Jan 04 10:08:08 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","10331","SC-011: Sort by manufacturer (desc)","sales-portal-api","Sun Jan 04 10:09:15 UTC 2026","passed","Sun Jan 04 10:09:25 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","723","SC-017: Invalid product ID format (non-hex characters)","sales-portal-api","Sun Jan 04 10:08:56 UTC 2026","passed","Sun Jan 04 10:08:57 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","26211","SC-069: Sort by creation date (ascending)","sales-portal-api","Sun Jan 04 10:07:43 UTC 2026","passed","Sun Jan 04 10:08:09 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","3361","SC-007: Receiving goods without parameters","sales-portal-api","Sun Jan 04 10:08:52 UTC 2026","passed","Sun Jan 04 10:08:55 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","3533","SC-001: Successful product creation (name 3 characters)","sales-portal-api","Sun Jan 04 10:08:29 UTC 2026","passed","Sun Jan 04 10:08:33 UTC 2026","[API] [Sales Portal] [Products] > Create products with valid request body","","",""
"","4910","SC-057: Missing required field products","sales-portal-api","Sun Jan 04 10:07:01 UTC 2026","passed","Sun Jan 04 10:07:06 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","3139","SC-005: Price validation error (negative value)","sales-portal-api","Sun Jan 04 10:08:44 UTC 2026","passed","Sun Jan 04 10:08:47 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","446","Succesed all notifications marked","sales-portal-api","Sun Jan 04 10:06:40 UTC 2026","passed","Sun Jan 04 10:06:41 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark all notifications","","",""
"","707","SC-005: Amount validation error (non-numeric value)","sales-portal-api","Sun Jan 04 10:08:46 UTC 2026","passed","Sun Jan 04 10:08:47 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","2945","SC-011: Sort by price, ascending","sales-portal-api","Sun Jan 04 10:08:53 UTC 2026","passed","Sun Jan 04 10:08:56 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","8396","SC-081: Missing required fields","sales-portal-api","Sun Jan 04 10:08:11 UTC 2026","passed","Sun Jan 04 10:08:19 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","8771","Invalid address house => negative value","sales-portal-api","Sun Jan 04 10:08:02 UTC 2026","passed","Sun Jan 04 10:08:11 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","627","Request without authorization token","sales-portal-api","Sun Jan 04 10:06:42 UTC 2026","passed","Sun Jan 04 10:06:42 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark one notification","","",""
"","3522","SC-002: Create product without optional field notes","sales-portal-api","Sun Jan 04 10:08:48 UTC 2026","passed","Sun Jan 04 10:08:52 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","8300","SC-084: Non-existent order ID","sales-portal-api","Sun Jan 04 10:08:19 UTC 2026","passed","Sun Jan 04 10:08:28 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","3238","SC-001: Successful product creation (price = 1)","sales-portal-api","Sun Jan 04 10:08:34 UTC 2026","passed","Sun Jan 04 10:08:37 UTC 2026","[API] [Sales Portal] [Products] > Create products with valid request body","","",""
"","3181","SC-002: Notes validation error (length > 250)","sales-portal-api","Sun Jan 04 10:08:47 UTC 2026","passed","Sun Jan 04 10:08:50 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
