"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","548","SC-004: Невалидный manufacturer (не из списка)","sales-portal-api","Fri Jan 02 23:49:29 UTC 2026","passed","Fri Jan 02 23:49:29 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","581","SC-004: Невалидный manufacturer (не из списка enum)","sales-portal-api","Fri Jan 02 23:49:31 UTC 2026","passed","Fri Jan 02 23:49:31 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","13642","Update all fields simultaneously","sales-portal-api","Fri Jan 02 23:48:42 UTC 2026","passed","Fri Jan 02 23:48:56 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","4258","Add Delivery Details for Order","sales-portal-api","Fri Jan 02 23:48:31 UTC 2026","passed","Fri Jan 02 23:48:35 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details]","","",""
"","2263","SC-002: Ошибка валидации notes (недопустимые символы)","sales-portal-api","Fri Jan 02 23:49:28 UTC 2026","passed","Fri Jan 02 23:49:31 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","6320","SC-015: Успешное получение товара по валидному ID","sales-portal-api","Fri Jan 02 23:49:37 UTC 2026","passed","Fri Jan 02 23:49:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","600","SC-004: Отсутствует обязательное поле manufacturer","sales-portal-api","Fri Jan 02 23:49:25 UTC 2026","passed","Fri Jan 02 23:49:25 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","357","Add delivery details to non-existing Order","sales-portal-api","Fri Jan 02 23:48:33 UTC 2026","passed","Fri Jan 02 23:48:33 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details]","","",""
"","12303","Attempt to update order with Canceled status","sales-portal-api","Fri Jan 02 23:48:51 UTC 2026","passed","Fri Jan 02 23:49:03 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","3364","SC-061: Non-existent product ID in array","sales-portal-api","Fri Jan 02 23:48:22 UTC 2026","passed","Fri Jan 02 23:48:26 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","4383","Invalid address city => too long string","sales-portal-api","Fri Jan 02 23:48:36 UTC 2026","passed","Fri Jan 02 23:48:40 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","10282","Successful customer update","sales-portal-api","Fri Jan 02 23:48:41 UTC 2026","passed","Fri Jan 02 23:48:51 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","5921","SC-065: Search order by customer name","sales-portal-api","Fri Jan 02 23:48:30 UTC 2026","passed","Fri Jan 02 23:48:35 UTC 2026","[API] [Sales Portal] [Orders] [Get Orders by Customers]","","",""
"","1814","SC-058: Empty products arrays","sales-portal-api","Fri Jan 02 23:48:21 UTC 2026","passed","Fri Jan 02 23:48:22 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","8808","SC-001: Успешное создание товара (price = 99999)","sales-portal-api","Fri Jan 02 23:49:11 UTC 2026","passed","Fri Jan 02 23:49:20 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","16663","SC-055: Create order with multiple products","sales-portal-api","Fri Jan 02 23:48:10 UTC 2026","passed","Fri Jan 02 23:48:27 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","6311","SC-021: Обновление с невалидным name","sales-portal-api","Fri Jan 02 23:50:41 UTC 2026","passed","Fri Jan 02 23:50:47 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","6994","SC-010: Поиск товара по названию","sales-portal-api","Fri Jan 02 23:49:47 UTC 2026","passed","Fri Jan 02 23:49:54 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","4279","Invalid address country => empty string","sales-portal-api","Fri Jan 02 23:48:33 UTC 2026","passed","Fri Jan 02 23:48:37 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
