"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","[API] [Sales Portal]","sales-portal-api","Sat Dec 13 23:08:45 UTC 2025","skipped","Sat Dec 13 23:08:45 UTC 2025","","","",""
"","417","Succesed getting notification list","sales-portal-api","Sat Dec 13 23:08:16 UTC 2025","passed","Sat Dec 13 23:08:17 UTC 2025","[API][Sales Portal][Notifications][Positive] Get All Notifications","","",""
"","3934","SC-022: Обновление с отрицательным amount","sales-portal-api","Sat Dec 13 23:09:23 UTC 2025","passed","Sat Dec 13 23:09:27 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","3515","SC-005: Отрицательные числа в amount и price","sales-portal-api","Sat Dec 13 23:08:44 UTC 2025","passed","Sat Dec 13 23:08:47 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","3479","SC-005: Ошибка валидации price (отрицательное значение)","sales-portal-api","Sat Dec 13 23:08:36 UTC 2025","passed","Sat Dec 13 23:08:39 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","3980","SC-015: Successful receipt of goods by valid ID","sales-portal-api","Sat Dec 13 23:08:48 UTC 2025","passed","Sat Dec 13 23:08:52 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","7897","SC-049: Конфликт при обновлении email","sales-portal-api","Sat Dec 13 23:08:16 UTC 2025","passed","Sat Dec 13 23:08:24 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","3703","SC-001: Успешное создание товара (price = 1)","sales-portal-api","Sat Dec 13 23:08:25 UTC 2025","passed","Sat Dec 13 23:08:29 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","409","SC-042: Невалидный формат ID клиента (""123"")","sales-portal-api","Sat Dec 13 23:08:10 UTC 2025","passed","Sat Dec 13 23:08:10 UTC 2025","[API] [Sales Portal] [Get customer] > Получение клиента с невалидным ID","","",""
"","372","Get All Customers with incorrect Token via API","sales-portal-api","Sat Dec 13 23:08:10 UTC 2025","passed","Sat Dec 13 23:08:10 UTC 2025","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","705","SC-005: Ошибка валидации amount (нечисловое значение)","sales-portal-api","Sat Dec 13 23:08:39 UTC 2025","passed","Sat Dec 13 23:08:40 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","2626","SC-048: Обновление несуществующего клиента","sales-portal-api","Sat Dec 13 23:08:16 UTC 2025","passed","Sat Dec 13 23:08:18 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","3055","SC-032: Отсутствие обязательных полей (phone)","sales-portal-api","Sat Dec 13 23:08:03 UTC 2025","passed","Sat Dec 13 23:08:06 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","3451","SC-005: Ошибка валидации amount (1000)","sales-portal-api","Sat Dec 13 23:08:38 UTC 2025","passed","Sat Dec 13 23:08:42 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","4021","SC-002: Создание товара без опционального поля notes","sales-portal-api","Sat Dec 13 23:08:42 UTC 2025","passed","Sat Dec 13 23:08:46 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","3639","SC-018: Полное обновление товара","sales-portal-api","Sat Dec 13 23:09:16 UTC 2025","passed","Sat Dec 13 23:09:20 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","6899","Update Order Status to Cancelled","sales-portal-api","Sat Dec 13 23:08:18 UTC 2025","passed","Sat Dec 13 23:08:25 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","3147","SC-029: Невалидный email формат","sales-portal-api","Sat Dec 13 23:08:03 UTC 2025","passed","Sat Dec 13 23:08:06 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","3482","SC-005: Ошибка валидации price (0)","sales-portal-api","Sat Dec 13 23:08:35 UTC 2025","passed","Sat Dec 13 23:08:38 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","1030","SC-009: Фильтр по нескольким производителям","sales-portal-api","Sat Dec 13 23:08:45 UTC 2025","passed","Sat Dec 13 23:08:46 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
