"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15903","SC-012: Сортировка по createdOn (asc)","sales-portal-api","Wed Dec 17 22:28:28 UTC 2025","passed","Wed Dec 17 22:28:44 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","929","SC-017: Invalid product ID format (non-hex characters)","sales-portal-api","Wed Dec 17 22:27:59 UTC 2025","passed","Wed Dec 17 22:28:00 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","6091","SC-005: Ошибка валидации amount (1000)","sales-portal-api","Wed Dec 17 22:27:38 UTC 2025","passed","Wed Dec 17 22:27:44 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","2056","SC-004: Невалидный manufacturer (не из списка)","sales-portal-api","Wed Dec 17 22:27:44 UTC 2025","passed","Wed Dec 17 22:27:46 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","4028","SC-006: Неправильный Content-Type","sales-portal-api","Wed Dec 17 22:27:47 UTC 2025","passed","Wed Dec 17 22:27:51 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","6570","Succesed all notifications marked","sales-portal-api","Wed Dec 17 22:19:51 UTC 2025","passed","Wed Dec 17 22:19:58 UTC 2025","[API][Sales Portal][Notifications][Positive] Mark all notifications","","",""
"","10153","SC-030: Невалидная страна (не из списка enum)","sales-portal-api","Wed Dec 17 22:19:23 UTC 2025","passed","Wed Dec 17 22:19:33 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","16053","Delete comment with invalid Order ID","sales-portal-api","Wed Dec 17 22:22:00 UTC 2025","passed","Wed Dec 17 22:22:16 UTC 2025","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","6919","SC-020: Обновление несуществующего товара","sales-portal-api","Wed Dec 17 22:29:16 UTC 2025","passed","Wed Dec 17 22:29:23 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","4972","SC-001: Успешное создание товара со всеми полями","sales-portal-api","Wed Dec 17 22:27:46 UTC 2025","passed","Wed Dec 17 22:27:51 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","26970","Update Order Status to Cancelled","sales-portal-api","Wed Dec 17 22:21:02 UTC 2025","passed","Wed Dec 17 22:21:29 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","1496","SC-012: Сортировка по дате создания (новые сначала)","sales-portal-api","Wed Dec 17 22:28:32 UTC 2025","broken","Wed Dec 17 22:28:33 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","11472","SC-003: Ошибка валидации name (41 символ)","sales-portal-api","Wed Dec 17 22:27:11 UTC 2025","passed","Wed Dec 17 22:27:22 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","4780","SC-015: Successful receipt of goods by valid ID","sales-portal-api","Wed Dec 17 22:27:54 UTC 2025","passed","Wed Dec 17 22:27:59 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","29956","Add multiple comments to Order","sales-portal-api","Wed Dec 17 22:20:45 UTC 2025","passed","Wed Dec 17 22:21:15 UTC 2025","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","60011","Attempt to update order with Canceled status","sales-portal-api","Wed Dec 17 22:24:26 UTC 2025","broken","Wed Dec 17 22:25:26 UTC 2025","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","5281","SC-046: Обновление нескольких полей (name, phone)","sales-portal-api","Wed Dec 17 22:19:45 UTC 2025","passed","Wed Dec 17 22:19:50 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","30050","Update status of Order to => Partially Received","sales-portal-api","Wed Dec 17 22:25:22 UTC 2025","broken","Wed Dec 17 22:25:52 UTC 2025","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","28012","SC-001: Успешное создание товара (notes 250 символов)","sales-portal-api","Wed Dec 17 22:26:46 UTC 2025","passed","Wed Dec 17 22:27:14 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","30001","SC-001: Успешное создание товара (имя 3 символа)","sales-portal-api","Wed Dec 17 22:26:02 UTC 2025","passed","Wed Dec 17 22:26:32 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","878","SC-043: Получение клиента по несуществующему ID (валидный формат)","sales-portal-api","Wed Dec 17 22:19:44 UTC 2025","passed","Wed Dec 17 22:19:45 UTC 2025","[API] [Sales Portal] [Get customer] > Получение клиента с невалидным ID","","",""
