"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3074","SC-056: Missing required field customer","sales-portal-api","Sat Jan 03 16:18:05 UTC 2026","passed","Sat Jan 03 16:18:08 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","738","SC-020: Обновление несуществующего товара","sales-portal-api","Sat Jan 03 16:20:57 UTC 2026","passed","Sat Jan 03 16:20:58 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","11539","SC-045: Обновление одного поля (email)","sales-portal-api","Sat Jan 03 16:17:26 UTC 2026","passed","Sat Jan 03 16:17:38 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","10546","Add multiple comments to Order","sales-portal-api","Sat Jan 03 16:17:38 UTC 2026","passed","Sat Jan 03 16:17:48 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","0","[API] [Sales Portal]","sales-portal-api","Sat Jan 03 16:20:46 UTC 2026","skipped","Sat Jan 03 16:20:46 UTC 2026","","","",""
"","372","Get All Customers without Token via API","sales-portal-api","Sat Jan 03 16:17:02 UTC 2026","passed","Sat Jan 03 16:17:02 UTC 2026","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","10687","Edit Delivery Details for Order","sales-portal-api","Sat Jan 03 16:19:34 UTC 2026","failed","Sat Jan 03 16:19:44 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details]","","",""
"","1140","SC-002: Создание товара с пустым notes","sales-portal-api","Sat Jan 03 16:20:40 UTC 2026","passed","Sat Jan 03 16:20:41 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","8032","Invalid address house => negative value","sales-portal-api","Sat Jan 03 16:19:53 UTC 2026","passed","Sat Jan 03 16:20:01 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","393","SC-017: Invalid product ID format (literal undefined)","sales-portal-api","Sat Jan 03 16:20:50 UTC 2026","passed","Sat Jan 03 16:20:50 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","9811","Add Delivery Details for Order","sales-portal-api","Sat Jan 03 16:19:17 UTC 2026","passed","Sat Jan 03 16:19:27 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details]","","",""
