"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","614","SC-017: Invalid product ID format (non-hex characters)","sales-portal-api","Sat Dec 13 09:52:26 UTC 2025","failed","Sat Dec 13 09:52:26 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","567","SC-005: Отсутствует обязательное поле price","sales-portal-api","Sat Dec 13 09:52:04 UTC 2025","failed","Sat Dec 13 09:52:05 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","849","Sort by: SortField: name, sortOrder: asc","sales-portal-api","Sat Dec 13 09:51:36 UTC 2025","failed","Sat Dec 13 09:51:37 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Sorting","","",""
"","0","Sort by: SortField: country, sortOrder: asc","sales-portal-api","Sat Dec 13 09:51:37 UTC 2025","skipped","Sat Dec 13 09:51:37 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Sorting","","",""
"","581","SC-016: Receiving a non-existent product","sales-portal-api","Sat Dec 13 09:52:25 UTC 2025","failed","Sat Dec 13 09:52:25 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","572","SC-044: Полное обновление клиента","sales-portal-api","Sat Dec 13 09:51:37 UTC 2025","failed","Sat Dec 13 09:51:38 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","604","SC-029: Невалидный email формат","sales-portal-api","Sat Dec 13 09:51:24 UTC 2025","failed","Sat Dec 13 09:51:25 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","943","Search Customers by email","sales-portal-api","Sat Dec 13 09:51:37 UTC 2025","failed","Sat Dec 13 09:51:38 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Search","","",""
"","555","SC-004: Невалидный manufacturer (не из списка enum)","sales-portal-api","Sat Dec 13 09:52:15 UTC 2025","failed","Sat Dec 13 09:52:15 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","512","SC-007: Получение товаров без параметров","sales-portal-api","Sat Dec 13 09:52:21 UTC 2025","failed","Sat Dec 13 09:52:21 UTC 2025","[API] [Sales Portal]","","",""
"","722","Delete Customer with invalid ID via API","sales-portal-api","Sat Dec 13 09:51:29 UTC 2025","failed","Sat Dec 13 09:51:30 UTC 2025","[API] [Sales Portal] [Customers] [Delete]","","",""
"","575","SC-031: Дубликат email","sales-portal-api","Sat Dec 13 09:51:28 UTC 2025","failed","Sat Dec 13 09:51:29 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с дублирующимся email","","",""
"","537","SC-017: Invalid product ID format (too short)","sales-portal-api","Sat Dec 13 09:52:25 UTC 2025","failed","Sat Dec 13 09:52:26 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","569","SC-005: Отсутствует обязательное поле amount","sales-portal-api","Sat Dec 13 09:52:08 UTC 2025","failed","Sat Dec 13 09:52:09 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","521","SC-005: Ошибка валидации amount и price (отрицательные)","sales-portal-api","Sat Dec 13 09:52:13 UTC 2025","failed","Sat Dec 13 09:52:13 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","532","SC-005: Отрицательные числа в amount и price","sales-portal-api","Sat Dec 13 09:52:17 UTC 2025","failed","Sat Dec 13 09:52:17 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","686","Search Customers by country","sales-portal-api","Sat Dec 13 09:51:37 UTC 2025","failed","Sat Dec 13 09:51:38 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Search","","",""
"","686","Get All Customers via API","sales-portal-api","Sat Dec 13 09:51:29 UTC 2025","failed","Sat Dec 13 09:51:30 UTC 2025","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","477","SC-022: Обновление с отрицательным amount","sales-portal-api","Sat Dec 13 09:52:39 UTC 2025","failed","Sat Dec 13 09:52:40 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","575","SC-005: Ошибка валидации price (100000)","sales-portal-api","Sat Dec 13 09:52:02 UTC 2025","failed","Sat Dec 13 09:52:03 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","822","SC-011: Сортировка по manufacturer (desc)","sales-portal-api","Sat Dec 13 09:52:36 UTC 2025","failed","Sat Dec 13 09:52:37 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","613","SC-001: Успешное создание товара (amount = 0)","sales-portal-api","Sat Dec 13 09:51:52 UTC 2025","failed","Sat Dec 13 09:51:53 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","709","SC-009: Фильтр по нескольким производителям","sales-portal-api","Sat Dec 13 09:52:21 UTC 2025","failed","Sat Dec 13 09:52:22 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
