"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","SC-010: Поиск по названию товара","sales-portal-api","Sat Dec 13 10:56:35 UTC 2025","skipped","Sat Dec 13 10:56:35 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","593","SC-042: Невалидный формат ID клиента (""123"")","sales-portal-api","Sat Dec 13 10:55:44 UTC 2025","failed","Sat Dec 13 10:55:45 UTC 2025","[API] [Sales Portal] [Get customer] > Получение клиента с невалидным ID","","",""
"","635","SC-004: Невалидный manufacturer (не из списка)","sales-portal-api","Sat Dec 13 10:56:23 UTC 2025","failed","Sat Dec 13 10:56:23 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","696","SC-003: Ошибка валидации name (name не строка)","sales-portal-api","Sat Dec 13 10:56:00 UTC 2025","failed","Sat Dec 13 10:56:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","653","SC-032: Отсутствие обязательных полей (phone)","sales-portal-api","Sat Dec 13 10:55:35 UTC 2025","failed","Sat Dec 13 10:55:36 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","627","SC-001: Успешное создание товара (amount = 0)","sales-portal-api","Sat Dec 13 10:56:05 UTC 2025","failed","Sat Dec 13 10:56:06 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","866","Search Customers by email","sales-portal-api","Sat Dec 13 10:55:48 UTC 2025","failed","Sat Dec 13 10:55:49 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Search","","",""
"","626","SC-050: Обновление с невалидным значением country","sales-portal-api","Sat Dec 13 10:55:53 UTC 2025","failed","Sat Dec 13 10:55:53 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","699","SC-044: Полное обновление клиента","sales-portal-api","Sat Dec 13 10:55:49 UTC 2025","failed","Sat Dec 13 10:55:50 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","581","SC-022: Обновление с отрицательным amount","sales-portal-api","Sat Dec 13 10:56:53 UTC 2025","failed","Sat Dec 13 10:56:53 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","806","SC-010: Поиск товара по названию","sales-portal-api","Sat Dec 13 10:56:44 UTC 2025","failed","Sat Dec 13 10:56:45 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","584","SC-047: Обновление с невалидным email (""invalid"")","sales-portal-api","Sat Dec 13 10:55:52 UTC 2025","failed","Sat Dec 13 10:55:53 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","643","SC-005: Ошибка валидации amount и price (отрицательные)","sales-portal-api","Sat Dec 13 10:56:25 UTC 2025","failed","Sat Dec 13 10:56:25 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","590","SC-031: Дубликат email","sales-portal-api","Sat Dec 13 10:55:40 UTC 2025","failed","Sat Dec 13 10:55:40 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с дублирующимся email","","",""
"","707","SC-001: Успешное создание товара (имя 3 символа)","sales-portal-api","Sat Dec 13 10:56:01 UTC 2025","failed","Sat Dec 13 10:56:02 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","742","SC-003: Ошибка валидации name (2 символа)","sales-portal-api","Sat Dec 13 10:56:09 UTC 2025","failed","Sat Dec 13 10:56:10 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","730","SC-001: Успешное создание товара со всеми полями","sales-portal-api","Sat Dec 13 10:56:25 UTC 2025","failed","Sat Dec 13 10:56:26 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","639","SC-010: Поиск товара по цене (строковый поиск)","sales-portal-api","Sat Dec 13 10:56:45 UTC 2025","failed","Sat Dec 13 10:56:45 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
