"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9352","SC-084: Non-existent order ID","sales-portal-api","Sun Jan 04 12:55:49 UTC 2026","passed","Sun Jan 04 12:55:58 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","9932","Add very long comment to Order","sales-portal-api","Sun Jan 04 12:53:37 UTC 2026","passed","Sun Jan 04 12:53:47 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","6078","SC-029: Invalid email format","sales-portal-api","Sun Jan 04 12:53:08 UTC 2026","passed","Sun Jan 04 12:53:14 UTC 2026","[API] [Sales Portal] [Customer Create] > Create customer with invalid request body","","",""
"","10867","SC-047: Update with invalid email (""invalid"")","sales-portal-api","Sun Jan 04 12:53:26 UTC 2026","passed","Sun Jan 04 12:53:37 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","344","Succesed one notification mark","sales-portal-api","Sun Jan 04 12:53:34 UTC 2026","skipped","Sun Jan 04 12:53:34 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark one notification","","",""
"","5646","Delete Customer by ID for the second time via API","sales-portal-api","Sun Jan 04 12:53:14 UTC 2026","passed","Sun Jan 04 12:53:20 UTC 2026","[API] [Sales Portal] [Customers] [Delete]","","",""
"","4713","SC-056: Missing required field customer","sales-portal-api","Sun Jan 04 12:53:55 UTC 2026","passed","Sun Jan 04 12:54:00 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","11226","SC-064: Get orders without parameters","sales-portal-api","Sun Jan 04 12:54:33 UTC 2026","failed","Sun Jan 04 12:54:44 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","595","SC-004: Invalid manufacturer (not from enum list)","sales-portal-api","Sun Jan 04 12:56:21 UTC 2026","passed","Sun Jan 04 12:56:21 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","10968","SC-116: Missing address.city field","sales-portal-api","Sun Jan 04 12:55:15 UTC 2026","passed","Sun Jan 04 12:55:26 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","2025","SC-002: Notes validation error (invalid characters)","sales-portal-api","Sun Jan 04 12:56:19 UTC 2026","passed","Sun Jan 04 12:56:21 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","3548","SC-001: Successful product creation with all fields","sales-portal-api","Sun Jan 04 12:56:20 UTC 2026","passed","Sun Jan 04 12:56:23 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","10757","SC-045: Update single field (email)","sales-portal-api","Sun Jan 04 12:53:21 UTC 2026","passed","Sun Jan 04 12:53:32 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","550","SC-005: Missing required field amount","sales-portal-api","Sun Jan 04 12:56:18 UTC 2026","passed","Sun Jan 04 12:56:18 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","4126","SC-010: Search product by price (string search)","sales-portal-api","Sun Jan 04 12:56:30 UTC 2026","passed","Sun Jan 04 12:56:34 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","21693","SC-068: Filter by multiple statuses","sales-portal-api","Sun Jan 04 12:54:50 UTC 2026","failed","Sun Jan 04 12:55:12 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","2058","SC-003: Name validation error (empty string)","sales-portal-api","Sun Jan 04 12:56:16 UTC 2026","passed","Sun Jan 04 12:56:18 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
