"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4424","Delete Customer by ID for the second time via API","sales-portal-api","Sun Jan 04 09:48:30 UTC 2026","passed","Sun Jan 04 09:48:34 UTC 2026","[API] [Sales Portal] [Customers] [Delete]","","",""
"","9394","SC-101: Successful status update Draft → In Process","sales-portal-api","Sun Jan 04 09:48:57 UTC 2026","passed","Sun Jan 04 09:49:06 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","625","Request without authorization token","sales-portal-api","Sun Jan 04 09:48:47 UTC 2026","passed","Sun Jan 04 09:48:47 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark one notification","","",""
"","9575","Delete comment from Order","sales-portal-api","Sun Jan 04 09:49:11 UTC 2026","passed","Sun Jan 04 09:49:21 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","3278","SC-022: Update with negative amount","sales-portal-api","Sun Jan 04 09:51:29 UTC 2026","passed","Sun Jan 04 09:51:32 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","8182","SC-062: Check delivery field in response","sales-portal-api","Sun Jan 04 09:49:11 UTC 2026","passed","Sun Jan 04 09:49:19 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","3189","SC-001: Successful product creation (notes 250 characters)","sales-portal-api","Sun Jan 04 09:50:42 UTC 2026","passed","Sun Jan 04 09:50:45 UTC 2026","[API] [Sales Portal] [Products] > Create products with valid request body","","",""
"","12269","SC-066: Search order by customer email","sales-portal-api","Sun Jan 04 09:49:28 UTC 2026","passed","Sun Jan 04 09:49:40 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","426","SC-003: Missing required field name","sales-portal-api","Sun Jan 04 09:50:46 UTC 2026","passed","Sun Jan 04 09:50:47 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","8264","SC-045: Update single field (email)","sales-portal-api","Sun Jan 04 09:48:36 UTC 2026","passed","Sun Jan 04 09:48:44 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","4569","SC-041: Successful customer retrieval by valid ID","sales-portal-api","Sun Jan 04 09:48:35 UTC 2026","passed","Sun Jan 04 09:48:39 UTC 2026","[API] [Sales Portal] [Get customer] > Get customer with valid ID","","",""
"","3516","SC-001: Successful product creation (name 3 characters)","sales-portal-api","Sun Jan 04 09:50:34 UTC 2026","passed","Sun Jan 04 09:50:37 UTC 2026","[API] [Sales Portal] [Products] > Create products with valid request body","","",""
"","3149","SC-005: Price validation error (negative value)","sales-portal-api","Sun Jan 04 09:50:49 UTC 2026","passed","Sun Jan 04 09:50:52 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","3499","SC-002: Create product without optional field notes","sales-portal-api","Sun Jan 04 09:50:53 UTC 2026","passed","Sun Jan 04 09:50:57 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","412","Get All Customers with incorrect Token via API","sales-portal-api","Sun Jan 04 09:48:35 UTC 2026","passed","Sun Jan 04 09:48:35 UTC 2026","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","8754","SC-113: Missing address.country field","sales-portal-api","Sun Jan 04 09:49:46 UTC 2026","passed","Sun Jan 04 09:49:54 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","8388","SC-064: Get orders without parameters","sales-portal-api","Sun Jan 04 09:49:24 UTC 2026","passed","Sun Jan 04 09:49:33 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","8667","Add empty comment to Order","sales-portal-api","Sun Jan 04 09:48:48 UTC 2026","passed","Sun Jan 04 09:48:57 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","8592","SC-044: Full customer update","sales-portal-api","Sun Jan 04 09:48:36 UTC 2026","passed","Sun Jan 04 09:48:44 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
