"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6205","SC-047: Обновление с невалидным email (""invalid"")","sales-portal-api","Sun Jan 04 01:48:42 UTC 2026","passed","Sun Jan 04 01:48:48 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","18137","SC-001: Успешное создание товара (amount = 0)","sales-portal-api","Sun Jan 04 01:54:16 UTC 2026","passed","Sun Jan 04 01:54:34 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","3350","SC-061: Non-existent product ID in array","sales-portal-api","Sun Jan 04 01:49:31 UTC 2026","passed","Sun Jan 04 01:49:34 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","4714","SC-005: Ошибка валидации price (отрицательное значение)","sales-portal-api","Sun Jan 04 01:54:51 UTC 2026","passed","Sun Jan 04 01:54:56 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","22484","SC-062: Check delivery field in response","sales-portal-api","Sun Jan 04 01:49:33 UTC 2026","passed","Sun Jan 04 01:49:55 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","19396","Delete non-existing comment from Order","sales-portal-api","Sun Jan 04 01:49:47 UTC 2026","passed","Sun Jan 04 01:50:06 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","17631","SC-115: Invalid address city => too long string","sales-portal-api","Sun Jan 04 01:52:29 UTC 2026","passed","Sun Jan 04 01:52:47 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","327","SC-017: Invalid product ID format (literal null)","sales-portal-api","Sun Jan 04 01:55:21 UTC 2026","passed","Sun Jan 04 01:55:22 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","33057","SC-055: Create order with multiple products","sales-portal-api","Sun Jan 04 01:49:08 UTC 2026","passed","Sun Jan 04 01:49:41 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","5993","SC-045: Обновление одного поля (email)","sales-portal-api","Sun Jan 04 01:48:40 UTC 2026","passed","Sun Jan 04 01:48:46 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","20141","Add empty comment to Order","sales-portal-api","Sun Jan 04 01:48:48 UTC 2026","passed","Sun Jan 04 01:49:08 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","3430","SC-041: Успешное получение клиента по валидному ID","sales-portal-api","Sun Jan 04 01:48:39 UTC 2026","passed","Sun Jan 04 01:48:42 UTC 2026","[API] [Sales Portal] [Get customer] > Получение клиента с валидным ID","","",""
"","356","SC-003: Отсутствует обязательное поле name","sales-portal-api","Sun Jan 04 01:54:46 UTC 2026","passed","Sun Jan 04 01:54:47 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","18335","SC-001: Успешное создание товара (amount = 999)","sales-portal-api","Sun Jan 04 01:54:28 UTC 2026","passed","Sun Jan 04 01:54:46 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","16477","SC-060: Invalid customer ID format","sales-portal-api","Sun Jan 04 01:49:30 UTC 2026","passed","Sun Jan 04 01:49:47 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","19951","SC-001: Успешное создание товара (имя 40 символов)","sales-portal-api","Sun Jan 04 01:54:08 UTC 2026","passed","Sun Jan 04 01:54:28 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","0","SC-008: Filter by one manufacturer","sales-portal-api","Sun Jan 04 01:57:03 UTC 2026","skipped","Sun Jan 04 01:57:03 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","24458","Delete comment from Order","sales-portal-api","Sun Jan 04 01:49:42 UTC 2026","passed","Sun Jan 04 01:50:06 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","12444","SC-002: Создание товара без опционального поля notes","sales-portal-api","Sun Jan 04 01:54:56 UTC 2026","passed","Sun Jan 04 01:55:09 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","4501","SC-003: Ошибка валидации name (двойные пробелы)","sales-portal-api","Sun Jan 04 01:54:46 UTC 2026","passed","Sun Jan 04 01:54:51 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","684","SC-117: Non-existent order ID","sales-portal-api","Sun Jan 04 01:52:08 UTC 2026","passed","Sun Jan 04 01:52:09 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details]","","",""
"","21283","SC-054: Successful order creation","sales-portal-api","Sun Jan 04 01:48:55 UTC 2026","passed","Sun Jan 04 01:49:16 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","42656","SC-012: Сортировка по createdOn (asc)","sales-portal-api","Sun Jan 04 01:55:35 UTC 2026","passed","Sun Jan 04 01:56:18 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","57381","SC-069: Sort by creation date (ascending)","sales-portal-api","Sun Jan 04 01:52:27 UTC 2026","broken","Sun Jan 04 01:53:24 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","12591","SC-015: Successful receipt of goods by valid ID","sales-portal-api","Sun Jan 04 01:55:09 UTC 2026","passed","Sun Jan 04 01:55:21 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","36932","SC-065: Search order by customer name","sales-portal-api","Sun Jan 04 01:50:06 UTC 2026","passed","Sun Jan 04 01:50:43 UTC 2026","[API] [Sales Portal] [Orders] [Get Orders by Customers]","","",""
"","17726","SC-108: Successful delivery data creation","sales-portal-api","Sun Jan 04 01:51:37 UTC 2026","passed","Sun Jan 04 01:51:54 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details]","","",""
"","165","SC-075: Non-existent order ID","sales-portal-api","Sun Jan 04 01:49:55 UTC 2026","passed","Sun Jan 04 01:49:56 UTC 2026","[API] [Sales Portal] [Orders] [Get by Id]","","",""
"","4530","SC-003: Ошибка валидации name (спецсимволы)","sales-portal-api","Sun Jan 04 01:54:46 UTC 2026","passed","Sun Jan 04 01:54:51 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","12513","SC-001: Успешное создание товара со всеми полями","sales-portal-api","Sun Jan 04 01:54:56 UTC 2026","passed","Sun Jan 04 01:55:09 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","6329","SC-031: Дубликат email","sales-portal-api","Sun Jan 04 01:48:32 UTC 2026","passed","Sun Jan 04 01:48:38 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с дублирующимся email","","",""
"","14380","SC-059: Non-existent customer ID","sales-portal-api","Sun Jan 04 01:49:27 UTC 2026","passed","Sun Jan 04 01:49:41 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","558","SC-005: Ошибка валидации amount (нечисловое значение)","sales-portal-api","Sun Jan 04 01:54:52 UTC 2026","passed","Sun Jan 04 01:54:53 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
