"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","840","SC-011: Сортировка по цене по возрастанию","sales-portal-api","Sat Dec 13 10:10:47 UTC 2025","failed","Sat Dec 13 10:10:47 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","609","SC-001: Успешное создание товара (имя 40 символов)","sales-portal-api","Sat Dec 13 10:10:12 UTC 2025","failed","Sat Dec 13 10:10:13 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","759","Search Customers by email","sales-portal-api","Sat Dec 13 10:09:59 UTC 2025","failed","Sat Dec 13 10:10:00 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Search","","",""
"","651","SC-017: Invalid product ID format (23 characters)","sales-portal-api","Sat Dec 13 10:10:52 UTC 2025","failed","Sat Dec 13 10:10:53 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","643","SC-005: Ошибка валидации amount (1000)","sales-portal-api","Sat Dec 13 10:10:30 UTC 2025","failed","Sat Dec 13 10:10:30 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","580","SC-003: Ошибка валидации name (пустая строка)","sales-portal-api","Sat Dec 13 10:10:25 UTC 2025","failed","Sat Dec 13 10:10:25 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","720","SC-030: Невалидная страна (не из списка enum)","sales-portal-api","Sat Dec 13 10:09:45 UTC 2025","failed","Sat Dec 13 10:09:46 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","592","SC-001: Успешное создание товара (amount = 0)","sales-portal-api","Sat Dec 13 10:10:16 UTC 2025","failed","Sat Dec 13 10:10:17 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","669","SC-004: Невалидный manufacturer (не из списка enum)","sales-portal-api","Sat Dec 13 10:10:39 UTC 2025","failed","Sat Dec 13 10:10:39 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","668","SC-016: Receiving a non-existent product","sales-portal-api","Sat Dec 13 10:10:51 UTC 2025","failed","Sat Dec 13 10:10:52 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","752","SC-005: Ошибка валидации amount и price (отрицательные)","sales-portal-api","Sat Dec 13 10:10:37 UTC 2025","failed","Sat Dec 13 10:10:38 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","609","SC-003: Ошибка валидации name (41 символ)","sales-portal-api","Sat Dec 13 10:10:21 UTC 2025","failed","Sat Dec 13 10:10:21 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","725","SC-002: Создание товара с пустым notes","sales-portal-api","Sat Dec 13 10:10:20 UTC 2025","failed","Sat Dec 13 10:10:20 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","634","SC-006: Неправильный Content-Type","sales-portal-api","Sat Dec 13 10:10:42 UTC 2025","failed","Sat Dec 13 10:10:42 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","830","Get All Customers with incorrect Token via API","sales-portal-api","Sat Dec 13 10:09:54 UTC 2025","failed","Sat Dec 13 10:09:55 UTC 2025","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","580","SC-005: Ошибка валидации price (0)","sales-portal-api","Sat Dec 13 10:10:25 UTC 2025","failed","Sat Dec 13 10:10:26 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","579","SC-020: Обновление несуществующего товара","sales-portal-api","Sat Dec 13 10:11:05 UTC 2025","failed","Sat Dec 13 10:11:05 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
