"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","823","SC-044: Полное обновление клиента","sales-portal-api","Tue Dec 16 15:16:49 UTC 2025","passed","Tue Dec 16 15:16:49 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","1173","SC-028: Создание клиента без опционального поля notes","sales-portal-api","Tue Dec 16 15:16:46 UTC 2025","passed","Tue Dec 16 15:16:47 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с валидным телом запроса","","",""
"","363","SC-007: Получение товаров без параметров","sales-portal-api","Tue Dec 16 15:17:08 UTC 2025","passed","Tue Dec 16 15:17:08 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","1234","SC-010: Поиск товара по названию","sales-portal-api","Tue Dec 16 15:17:12 UTC 2025","passed","Tue Dec 16 15:17:13 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","1509","Invalid address street => empty string","sales-portal-api","Tue Dec 16 15:16:58 UTC 2025","passed","Tue Dec 16 15:17:00 UTC 2025","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","892","SC-001: Успешное создание товара (имя с одним пробелом)","sales-portal-api","Tue Dec 16 15:17:03 UTC 2025","passed","Tue Dec 16 15:17:03 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","393","SC-003: Ошибка валидации name (2 символа)","sales-portal-api","Tue Dec 16 15:17:04 UTC 2025","passed","Tue Dec 16 15:17:05 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","2272","SC-012: Сортировка по createdOn (asc)","sales-portal-api","Tue Dec 16 15:17:12 UTC 2025","passed","Tue Dec 16 15:17:15 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","196","SC-026: Удаление с невалидным ID","sales-portal-api","Tue Dec 16 15:17:08 UTC 2025","passed","Tue Dec 16 15:17:08 UTC 2025","[API] [Sales Portal] [Products] [Delete]","","",""
"","190","SC-008: Фильтр по одному производителю","sales-portal-api","Tue Dec 16 15:17:11 UTC 2025","passed","Tue Dec 16 15:17:11 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","780","SC-015: Успешное получение товара по валидному ID","sales-portal-api","Tue Dec 16 15:17:09 UTC 2025","passed","Tue Dec 16 15:17:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","385","SC-020: Обновление несуществующего товара","sales-portal-api","Tue Dec 16 15:17:14 UTC 2025","passed","Tue Dec 16 15:17:14 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","731","SC-005: Ошибка валидации price (0)","sales-portal-api","Tue Dec 16 15:17:05 UTC 2025","passed","Tue Dec 16 15:17:05 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","811","SC-041: Успешное получение клиента по валидному ID","sales-portal-api","Tue Dec 16 15:16:48 UTC 2025","passed","Tue Dec 16 15:16:49 UTC 2025","[API] [Sales Portal] [Get customer] > Получение клиента с валидным ID","","",""
"","772","SC-003: Ошибка валидации name (пустая строка)","sales-portal-api","Tue Dec 16 15:17:05 UTC 2025","passed","Tue Dec 16 15:17:05 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","409","Get All Customers via API","sales-portal-api","Tue Dec 16 15:16:47 UTC 2025","passed","Tue Dec 16 15:16:48 UTC 2025","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","1551","Invalid address house => negative value","sales-portal-api","Tue Dec 16 15:16:59 UTC 2025","passed","Tue Dec 16 15:17:00 UTC 2025","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
