"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2978","SC-021: Обновление с невалидным name","sales-portal-api","Sat Dec 13 20:19:16 UTC 2025","passed","Sat Dec 13 20:19:19 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","772","SC-004: Невалидный manufacturer (не из списка enum)","sales-portal-api","Sat Dec 13 20:18:47 UTC 2025","passed","Sat Dec 13 20:18:48 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","868","SC-009: Фильтр по нескольким производителям","sales-portal-api","Sat Dec 13 20:18:49 UTC 2025","passed","Sat Dec 13 20:18:50 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","3181","SC-001: Успешное создание товара (notes 250 символов)","sales-portal-api","Sat Dec 13 20:18:38 UTC 2025","passed","Sat Dec 13 20:18:42 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","2787","SC-005: Отрицательные числа в amount и price","sales-portal-api","Sat Dec 13 20:18:48 UTC 2025","passed","Sat Dec 13 20:18:51 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","3345","SC-015: Успешное получение товара по валидному ID","sales-portal-api","Sat Dec 13 20:18:51 UTC 2025","passed","Sat Dec 13 20:18:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","421","SC-017: Invalid product ID format (too short)","sales-portal-api","Sat Dec 13 20:18:55 UTC 2025","passed","Sat Dec 13 20:18:55 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","2770","SC-005: Ошибка валидации amount и price (отрицательные)","sales-portal-api","Sat Dec 13 20:18:45 UTC 2025","passed","Sat Dec 13 20:18:48 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","2749","SC-023: Успешное удаление товара","sales-portal-api","Sat Dec 13 20:18:48 UTC 2025","passed","Sat Dec 13 20:18:51 UTC 2025","[API] [Sales Portal] [Products] [Delete]","","",""
"","5143","Update Draft Order","sales-portal-api","Sat Dec 13 20:18:28 UTC 2025","passed","Sat Dec 13 20:18:33 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","2887","SC-050: Обновление с невалидным значением country","sales-portal-api","Sat Dec 13 20:18:24 UTC 2025","passed","Sat Dec 13 20:18:27 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
